stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
1103,嘉泥,上市,水泥工業,2,2025.2Q,114/07,0,0,1,1,4,3,1.5,-0.1666666667,0,C,C,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1103,嘉泥,上市,水泥工業,3,2025.1Q,114/06,0,0,2,1,4,3,1.6666666667,-0.3333333333,0,C,C,BB,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1103,嘉泥,上市,水泥工業,4,2025.1Q,114/05,2,0,2,1,4,3,2,0,0,BB,C,BB,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1103,嘉泥,上市,水泥工業,5,2025.1Q,114/04,2,0,2,1,4,3,2,0.1666666667,0,BB,C,BB,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1103,嘉泥,上市,水泥工業,6,2024.4Q,114/03,2,0,1,1,4,3,1.8333333333,0,0,BB,C,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1103,嘉泥,上市,水泥工業,7,2024.4Q,114/01-02,2,0,1,1,4,3,1.8333333333,,0,BB,C,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1103,嘉泥,上市,水泥工業,8,2024.3Q,114/01,2,0,1,1,4,數據不足,數據不足,,0,BB,C,B,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1103,嘉泥,上市,水泥工業,9,2024.3Q,113/12,2,0,1,1,4,數據不足,數據不足,,,BB,C,B,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1104,環泥,上市,水泥工業,1,2025.2Q,114/08,0,4,1,2,4,3,2.3333333333,0,0,C,AA,B,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1104,環泥,上市,水泥工業,2,2025.2Q,114/07,0,4,1,2,4,3,2.3333333333,-0.1666666667,0,C,AA,B,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1104,環泥,上市,水泥工業,3,2025.1Q,114/06,0,4,1,2,4,4,2.5,0,0,C,AA,B,BB,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1104,環泥,上市,水泥工業,4,2025.1Q,114/05,0,4,1,2,4,4,2.5,0,0,C,AA,B,BB,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1104,環泥,上市,水泥工業,5,2025.1Q,114/04,0,4,1,2,4,4,2.5,0.1666666667,0,C,AA,B,BB,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1104,環泥,上市,水泥工業,6,2024.4Q,114/03,0,4,0,2,4,4,2.3333333333,0,0,C,AA,C,BB,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1104,環泥,上市,水泥工業,7,2024.4Q,114/01-02,0,4,0,2,4,4,2.3333333333,,0,C,AA,C,BB,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1104,環泥,上市,水泥工業,8,2024.3Q,114/01,0,3,0,2,4,數據不足,數據不足,,0,C,A,C,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1104,環泥,上市,水泥工業,9,2024.3Q,113/12,0,3,0,2,4,數據不足,數據不足,,,C,A,C,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1108,幸福,上市,水泥工業,1,2025.2Q,114/08,0,4,4,2,3,3,2.6666666667,0,0,C,AA,AA,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1108,幸福,上市,水泥工業,2,2025.2Q,114/07,0,4,4,2,3,3,2.6666666667,0.5,0,C,AA,AA,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1108,幸福,上市,水泥工業,3,2025.1Q,114/06,0,4,1,2,3,3,2.1666666667,0,0,C,AA,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1108,幸福,上市,水泥工業,4,2025.1Q,114/05,0,4,1,2,3,3,2.1666666667,0,0,C,AA,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1108,幸福,上市,水泥工業,5,2025.1Q,114/04,0,4,1,2,3,3,2.1666666667,0,0,C,AA,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1108,幸福,上市,水泥工業,6,2024.4Q,114/03,0,4,1,2,3,3,2.1666666667,0,0,C,AA,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1108,幸福,上市,水泥工業,7,2024.4Q,114/01-02,0,4,1,2,3,3,2.1666666667,,0,C,AA,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1108,幸福,上市,水泥工業,8,2024.3Q,114/01,0,3,0,2,1,數據不足,數據不足,,0,C,A,C,BB,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1108,幸福,上市,水泥工業,9,2024.3Q,113/12,0,3,0,2,1,數據不足,數據不足,,,C,A,C,BB,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1109,信大,上市,水泥工業,1,2025.2Q,114/08,0,2,0,1,3,3,1.5,0,0,C,BB,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1109,信大,上市,水泥工業,2,2025.2Q,114/07,0,2,0,1,3,3,1.5,0.1666666667,0,C,BB,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1109,信大,上市,水泥工業,3,2025.1Q,114/06,0,1,0,2,2,3,1.3333333333,0,0,C,B,C,BB,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1109,信大,上市,水泥工業,4,2025.1Q,114/05,0,1,0,2,2,3,1.3333333333,0,0,C,B,C,BB,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1109,信大,上市,水泥工業,5,2025.1Q,114/04,0,1,0,2,2,3,1.3333333333,-0.1666666667,0,C,B,C,BB,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1109,信大,上市,水泥工業,6,2024.4Q,114/03,0,2,0,2,2,3,1.5,0,0,C,BB,C,BB,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1109,信大,上市,水泥工業,7,2024.4Q,114/01-02,0,2,0,2,2,3,1.5,,0,C,BB,C,BB,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1109,信大,上市,水泥工業,8,2024.3Q,114/01,0,1,0,2,1,數據不足,數據不足,,0,C,B,C,BB,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1109,信大,上市,水泥工業,9,2024.3Q,113/12,0,1,0,2,1,數據不足,數據不足,,,C,B,C,BB,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1110,東泥,上市,水泥工業,1,2025.2Q,114/08,0,2,1,1,3,3,1.6666666667,0,0,C,BB,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1110,東泥,上市,水泥工業,2,2025.2Q,114/07,0,2,1,1,3,3,1.6666666667,-0.6666666667,0,C,BB,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1110,東泥,上市,水泥工業,3,2025.1Q,114/06,2,2,4,1,3,2,2.3333333333,-0.3333333333,0,BB,BB,AA,B,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1110,東泥,上市,水泥工業,4,2025.1Q,114/05,4,2,4,1,3,2,2.6666666667,0,0,AA,BB,AA,B,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1110,東泥,上市,水泥工業,5,2025.1Q,114/04,4,2,4,1,3,2,2.6666666667,0.6666666667,0,AA,BB,AA,B,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1110,東泥,上市,水泥工業,6,2024.4Q,114/03,3,1,1,1,3,3,2,-0.1666666667,0,A,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1110,東泥,上市,水泥工業,7,2024.4Q,114/01-02,4,1,1,1,3,3,2.1666666667,,0,AA,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1110,東泥,上市,水泥工業,8,2024.3Q,114/01,4,4,1,1,3,數據不足,數據不足,,0,AA,AA,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1110,東泥,上市,水泥工業,9,2024.3Q,113/12,1,4,1,1,3,數據不足,數據不足,,,B,AA,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1201,味全,上市,食品工業,1,2025.2Q,114/08,0,1,0,1,2,3,1.1666666667,0,0,C,B,C,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1201,味全,上市,食品工業,2,2025.2Q,114/07,0,1,0,1,2,3,1.1666666667,-0.1666666667,0,C,B,C,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1201,味全,上市,食品工業,3,2025.1Q,114/06,0,1,1,1,2,3,1.3333333333,0,0,C,B,B,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1201,味全,上市,食品工業,4,2025.1Q,114/05,0,1,1,1,2,3,1.3333333333,0,0,C,B,B,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1201,味全,上市,食品工業,5,2025.1Q,114/04,0,1,1,1,2,3,1.3333333333,-0.8333333333,0,C,B,B,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1201,味全,上市,食品工業,6,2024.4Q,114/03,0,1,4,1,4,3,2.1666666667,0,0,C,B,AA,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1201,味全,上市,食品工業,7,2024.4Q,114/01-02,0,1,4,1,4,3,2.1666666667,,0,C,B,AA,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1201,味全,上市,食品工業,8,2024.3Q,114/01,2,1,3,1,4,數據不足,數據不足,,0,BB,B,A,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1201,味全,上市,食品工業,9,2024.3Q,113/12,2,1,3,1,4,數據不足,數據不足,,,BB,B,A,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,1,2025.2Q,114/08,0,1,0,2,3,4,1.6666666667,0,0,C,B,C,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,2,2025.2Q,114/07,0,1,0,2,3,4,1.6666666667,-0.6666666667,0,C,B,C,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,3,2025.1Q,114/06,0,4,1,2,3,4,2.3333333333,0,0,C,AA,B,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,4,2025.1Q,114/05,0,4,1,2,3,4,2.3333333333,-0.3333333333,0,C,AA,B,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,5,2025.1Q,114/04,2,4,1,2,3,4,2.6666666667,0.1666666667,0,BB,AA,B,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,6,2024.4Q,114/03,0,4,2,2,3,4,2.5,0,0,C,AA,BB,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,7,2024.4Q,114/01-02,0,4,2,2,3,4,2.5,,0,C,AA,BB,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,8,2024.3Q,114/01,0,4,1,2,3,數據不足,數據不足,,0,C,AA,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1203,味王,上市,食品工業,9,2024.3Q,113/12,0,4,1,2,3,數據不足,數據不足,,,C,AA,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,1,2025.2Q,114/08,0,1,1,3,4,3,2,0,0,C,B,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,2,2025.2Q,114/07,0,1,1,3,4,3,2,-0.1666666667,0,C,B,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,3,2025.1Q,114/06,0,2,1,3,4,3,2.1666666667,0,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1210,大成,上市,食品工業,4,2025.1Q,114/05,0,2,1,3,4,3,2.1666666667,0,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
