stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
1217,愛之味,2026-09-22,115/08,9.97,0.004219417779,0.65,0.6576904715,0.064375,5057.192752,29.7667441,20.99680938,19.57730396,13.80940146,0.9636212597,,,1,15.15910665,0.0118314946,12.81250354,0.267429599,0.412442702,0.6271076134,12.70873935,14.36659921,17.19615222,0.04136837532,便宜,
1218,泰山,2026-09-22,115/08,14.45,-0.4801123377,-0.69,-0.4285858422,-0.0396,5259.917154,14.93063263,11.806018,,,,,,0,,,,,-0.1885098743,0.4398415807,-3.986563358,-4.676640364,-5.81950651,-0.01304566604,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1219,福壽,2026-09-22,115/08,11.5,-0.143673534,-0.51,-0.8683674709,-0.024,12338.05448,32.01603774,22.14018913,,,,,,0,,,,,-0.6700371667,0.7716055578,-16.84553441,-19.02991232,-23.70350769,-0.05826410145,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1220,台榮,2026-09-22,115/08,10.8,0.04754024981,0.06,0.1836053471,0.009025,3580.558569,47.62739541,26.54023422,8.744644465,4.872928916,-0.1903106977,-0.5488028782,0,0,58.82181632,2.060089118,0.2855304453,3.565906954,0.2014502674,1.097191724,4.53190048,5.380311343,7.351526798,0.01865280253,昂貴,
1225,福懋油,2026-09-22,115/08,24.5,-0.2383170507,0.21,0.4077944048,0.010625,9288.117267,36.98403219,24.10066964,15.08188139,9.82811823,-0.3844130043,-0.5988523171,0,0,60.07929415,0.9418781182,0.6378669702,1.59915602,0.2521383883,0.6182978121,9.899089005,13.35229015,17.05406468,0.01029136279,昂貴,
1227,佳格,2026-09-22,115/08,28.2,0.03705529123,1.6,1.62693899,0.0511,28909.20945,28.01787725,22.96336733,45.58337692,37.35999766,0.6164318056,,,1,17.3331638,0.01683686876,10.29476682,0.3129878297,1.47608741,0.9072788958,35.17513557,39.45299453,45.33413989,0.05234352519,便宜,
1229,聯華,2026-09-22,115/08,39.95,-0.1312918865,2.48,2.652288285,0.409975,11800.16789,25.67064467,17.39147674,68.08595014,46.12721002,0.7042791023,,,1,15.0624652,0.06947108271,2.168163301,0.628219772,1.469381895,0.5540053482,47.69741756,58.41473575,69.34337827,0.03678052303,便宜,
1231,聯華食,2026-09-22,115/08,79.8,0.0207530535,4.93,4.981506048,0.113025,13134.16326,27.62458789,18.30755592,137.6120517,91.19920052,0.7244618002,,,1,16.01925186,0.01044747419,15.3331337,0.166978945,1.981747023,0.3978208607,96.89563892,121.5698497,151.5036165,0.0248339226,便宜,
1232,大統益,2026-09-22,115/08,154.5,0.1829261955,9.04,10.6883176,0.0672,25448.37523,20.80385718,17.34697606,222.3582328,185.4099895,0.4392118625,,,1,14.45503454,0.1823360174,0.7927690176,1.559498051,9.037041139,0.8455064192,197.1847496,209.7249613,227.6905113,0.05849217566,便宜,
1233,天仁,2026-09-22,115/08,28.1,0.05842502343,0.93,0.9513634673,0.037775,2291.835222,49.53782412,41.81275698,47.12847612,39.77912946,0.6771699685,,,1,29.53655566,0.02297147018,12.85793004,0.1670488749,0.852976498,0.896583196,29.78928304,32.34768303,35.90508527,0.03035503552,便宜,
1234,黑松,2026-09-22,115/08,33.05,-0.03285393671,1.64,1.609195586,0.070325,9198.672247,19.09390515,15.78945467,30.7258279,25.40832077,-0.07032290767,-0.2312157103,0,0,20.53821193,-0.01878317897,,,1.307330259,0.8124122824,25.01811778,27.40524065,30.18501621,0.03955613492,昂貴,
1235,興泰,2026-09-22,115/08,37.45,-0.806349374,-0.34,0.04870066418,0.155825,34.06624352,71.50953984,46.88133241,3.482562086,2.283152026,-0.907007688,-0.9390346589,0,0,768.9833523,1.143237248,6.726367199,0.150042445,-0.11199646,-2.299690608,-7.949975036,-10.60153355,-13.95427232,-0.002990559681,昂貴,
1236,宏亞,2026-09-22,115/08,25.35,0.01591953355,-0.07,-0.285357483,-0.013475,1842.382265,,,,,,,,0,,,,,0.1185526202,-0.4154529924,3.483742178,4.085489981,4.768000971,0.004676631961,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1240,茂生農經,2026-09-22,115/08,54.8,0.0919596573,5.38,5.602471312,0.082275,2996.156034,14.84806162,11.7908467,83.18583926,66.05788037,0.5179897675,,,1,9.781397699,0.04135154497,2.365424969,0.8402375178,12.48824679,2.229060373,274.2959588,305.8189255,363.7184416,0.2278877152,便宜,
1256,鮮活果汁-KY,2026-09-22,115/08,167.5,0.2554621654,15.92,15.47262676,0.107825,5165.912945,27.20796402,14.94429123,420.9786721,231.2274403,1.513305505,,,1,10.82556974,-0.0281013343,,,8.571869791,0.5540022341,177.2589829,244.0233779,326.6246468,0.05117534204,便宜,
1259,安心,2026-09-22,115/08,67.9,0.04631989189,3.54,3.687569018,0.0186,6344.204763,23.10106142,19.84991085,85.1867584,73.19791628,0.2545914344,,,1,18.41321468,0.04168616339,4.417104667,0.3705326963,1.908400322,0.5175226043,66.25797972,71.90435355,78.90309753,0.02810604303,合理,
1264,德麥,2026-09-22,115/08,244,0.07178081078,21.2,25.2125522,0.129925,7180.022562,16.87782788,13.98295183,425.5331163,352.5459029,0.7439881817,,,1,9.67771918,0.1892713302,0.5113145859,2.441846001,18.33005903,0.7270211633,355.1996898,389.6392346,420.297645,0.07512319274,便宜,
1268,漢來美食,2026-09-22,115/08,174.5,0.199243644,13.18,14.05518297,0.07905,7467.649397,29.4137997,21.18951606,413.4163366,297.8225253,1.369148061,,,1,12.41534887,0.06640234993,1.869715286,0.8391499665,12.0519995,0.8574772399,278.4487876,318.9959199,363.9807779,0.06906589972,便宜,
1294,漢田生技,2026-09-22,115/08,50.8,-0.2499707773,4.7,2.79029329,0.172025,583.9300011,,,,,,,,0,18.20597146,-0.4063205766,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
1295,生合,2026-09-22,115/08,44.75,-0.006213484188,4.17,4.141000708,0.1364,1032.214253,,,,,,,,0,10.80656661,-0.006954266592,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
1301,台塑,2026-09-22,115/08,64.6,0.04065033049,1.64,1.569929456,0.05475,182541.9345,19.45422535,13.75,30.54176142,21.58653001,-0.5272173156,-0.6658431886,0,0,41.14834572,-0.04272594173,,,-0.5255467612,-0.3347582016,-10.29260706,-12.79879172,-14.7746891,-0.00813539878,昂貴,
1303,南亞,2026-09-22,115/08,231.5,0.3198437695,6.2,7.349587233,0.169925,343031.1982,81.56995885,43.7497602,599.5055282,321.542679,1.589656709,,,1,31.49836755,0.1854172957,1.698782599,0.7242420571,8.609887432,1.171479045,153.578519,201.6030474,250.5964035,0.03719173837,合理,
1304,台聚,2026-09-22,115/08,12.25,-0.0166872122,-1.78,-4.367307983,-0.1078,43430.00146,,,,,,,,0,,,,,1.656344079,-0.3792597375,31.82514931,41.2166544,52.78140963,0.1352117616,便宜,growth=預估EPS成長率非正數;pe=歷年本益比不足
1305,華夏,2026-09-22,115/08,12.05,-0.1124400451,-0.4,-0.4831510976,-0.0343,8183.98798,,,,,,,,0,,,,,0.007461256493,-0.01544290498,0.1562191995,0.2216967816,0.2844456744,0.0006191914102,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1307,三芳,2026-09-22,115/08,30.65,0.08263456461,3.35,3.525092267,0.119825,11708.63111,17.91904848,12.39968443,63.16629923,43.7100317,1.060890676,,,1,8.694807874,0.05226634837,1.663557556,1.112144812,2.609487174,0.740260673,47.60927736,58.72923651,81.33268696,0.08513824385,便宜,
1308,亞聚,2026-09-22,115/08,14.15,0.08721860891,-1.01,-1.138400248,-0.108275,6245.298983,16.57786885,9.569672131,,,,,,0,,,,,-0.6915082008,0.6074385542,-11.64500103,-14.72631745,-18.5879755,-0.04886983751,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1309,台達化,2026-09-22,115/08,13.75,-0.1552964555,-1.5,-1.496340025,-0.048675,12235.09666,,,,,,,,0,,,,,0.1688407055,-0.1128357877,3.754367106,5.00209845,6.541926928,0.01227932404,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1310,台苯,2026-09-22,115/08,8.73,-0.05744328804,-1.8,-1.812220243,-0.11705,8174.731212,,,,,,,,0,,,,,0.1276211439,-0.07042253521,9.284564897,11.15977306,13.19384541,0.01461868773,便宜,growth=預估EPS成長率非正數;pe=歷年本益比不足
1312,國喬,2026-09-22,115/08,14.7,0.1697828745,-4.11,-4.726492873,-0.196975,26562.90194,,,,,,,,0,,,,,1.05502073,-0.2232142857,13.62551923,17.96760925,22.92960992,0.07177011772,合理,growth=預估EPS成長率非正數;pe=歷年本益比不足
1313,聯成,2026-09-22,115/08,12.2,0.04744117546,-0.55,-0.6179987203,-0.013025,63152.11491,,,,,,,,0,,,,,0.2061641479,-0.3335996357,5.713600569,7.630953839,10.12591432,0.01689870065,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1314,中石化,2026-09-22,115/08,8.74,-0.2612925628,-0.8,-0.7071628504,-0.18855,14195.76446,168.5714286,104.4285714,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1315,達新,2026-09-22,115/08,68.2,-0.06128998816,2.45,2.359979394,0.1056,2145.435813,33.39790139,30.5083402,78.81835908,71.99905422,0.1556944146,,,1,28.89855741,-0.0367431045,,,4.368701826,1.851161005,56.65440775,60.27244927,64.40992895,0.06405721153,昂貴,
1316,上曜,2026-09-22,115/08,10.55,0.9304522686,-0.27,3.304493372,0.13555,8654.335278,,,,,,,,0,3.192622534,13.23886434,0.002411553175,416.0999272,0.6484523236,0.1962335071,11.91977966,14.2093215,16.69949329,0.06146467523,便宜,pe=歷年本益比不足
1319,東陽,2026-09-22,115/08,79.7,0.002786708287,6.16,6.65155951,0.156225,25162.88475,19.19135113,10.61328044,127.6524141,70.59486645,0.6016614065,-0.1142425791,5.266525068,0,11.98215244,0.07979862183,1.501548794,0.9764094574,4.930382192,0.7412370263,96.51754851,132.5505256,178.8952672,0.06186175899,便宜,
1321,大洋,2026-09-22,115/08,32.5,0.04870111874,0.13,0.01182484063,0.0007,3733.271113,48.18181818,37.15909091,0.5697423212,0.4394003279,-0.982469467,-0.9864799899,0,0,2748.451419,-0.9090396875,,,0.002821836968,0.2386363636,0.1800942616,0.2005734693,0.2314223273,8.682575286e-05,昂貴,
1323,永裕,2026-09-22,115/08,21.35,0.1419823503,1.27,1.386295324,0.054675,2307.322808,22.65816461,19.82045915,31.41090765,27.47700985,0.4712368924,,,1,15.40075886,0.09157112147,1.681835781,0.8514309245,1.883253626,1.35847939,42.42856191,47.61016811,53.34429759,0.08820860075,便宜,
1324,地球,2026-09-22,115/08,9.98,-0.3604716182,-0.31,-0.2029374405,-0.032425,469.4004021,204.4444444,151.5277778,,,,,,0,,,,,-0.3010025978,1.483228512,-16.12201711,-18.47173704,-23.21298471,-0.03016058095,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1325,恆大,2026-09-22,115/08,25.85,-0.2358412061,-0.39,-0.3852286886,-0.1473,222.2976139,235,105.2380952,,,,,,0,,,,,-0.4804496897,1.247180451,-12.19273859,-17.13831506,-31.1345132,-0.0185860615,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1326,台化,2026-09-22,115/08,66.5,0.2378433904,2.36,2.710787897,0.044625,355303.0457,58.18873668,45.99532507,157.7373232,124.6835705,1.371989822,,,1,24.53161314,0.1486389396,1.650416318,0.7310711722,6.327931364,2.334351341,158.7133551,206.0905815,242.0291816,0.09515686262,便宜,
1336,台翰,2026-09-22,115/08,16.9,0.2100070625,0.76,0.8825806406,0.0228,3019.354823,22.38848628,14.34534714,19.75964457,12.66092567,0.1692097377,-0.2508328008,0.6745917487,0,19.14839191,0.1612903166,1.187200342,0.9662872888,0.2893013756,0.327790303,9.92798193,12.18718597,16.38419043,0.01711842459,昂貴,
1337,再生-KY,2026-09-22,115/08,4.42,-0.02086696368,-1.82,-1.973097252,-0.816225,650.2657486,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1338,廣華-KY,2026-09-22,115/08,14.75,0.01530287937,-2.16,-2.093684326,-0.0316,5366.72248,,,,,,,,0,,,,,-0.08004836508,0.03823325422,-1.815509034,-2.25636673,-2.685199933,-0.005427007802,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1339,昭輝,2026-09-22,115/08,43.1,-0.007830252297,5.8,6.363835734,0.28595,1646.874783,18.23899862,11.366565,116.0699912,72.33495255,1.693039238,,,1,6.772644958,0.09721305762,0.6966805822,2.244179315,4.280976934,0.6727038712,64.6730435,78.15247658,101.8569514,0.09932661101,便宜,
1340,勝悅-KY,2026-09-22,115/08,5.24,-0.1023702221,-2.27,-9.246315356,-10.22363333,138.3741184,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1341,富林-KY,2026-09-22,115/08,60,0.04569009645,4.92,4.959291004,0.0979,2684.80514,14.74444965,11.99479378,73.12201651,59.48567289,0.2187002751,-0.008572118449,25.51297867,0,12.09850359,0.007985976356,15.14968621,0.7356744695,5.027763228,1.013806858,56.13482957,62.05611521,68.63391216,0.0837960538,合理,
1342,八貫,2026-09-22,115/08,100.5,0.4889275854,7.03,9.193466108,0.168275,4261.419441,20.66346321,13.05102078,189.9688487,119.9841173,0.8902373008,,,1,10.93167678,0.3077476683,0.3552155843,3.226868598,7.419898851,0.8070839402,131.7618301,164.8750012,229.6412119,0.07382983931,便宜,
1402,遠東新,2026-09-22,115/08,27.85,0.1305761836,2.05,4.41264896,0.077625,286900.3453,20.21502195,16.37971414,89.20179558,72.27792855,2.202937005,,,1,6.311401666,1.152511688,0.05476214889,18.99019415,3.593929606,0.8144608009,69.45657223,78.06824564,87.97360809,0.1290459464,便宜,
1409,新纖,2026-09-22,115/08,24.1,-0.08564680561,2.19,2.453335105,0.10915,35962.76837,15.36629142,10.53401512,37.69866218,25.84346908,0.5642598414,,,1,9.823362472,0.1202443401,0.8169500922,1.764284582,1.879243401,0.7659953986,29.95621759,35.41216895,41.86675179,0.07797690462,便宜,
1410,南染,2026-09-22,115/08,24.25,0.1820061187,0.73,0.8451915335,0.233925,224.0114356,64.63581367,49.92932043,54.62964248,42.1998389,1.252768762,,,1,28.69172139,0.1577966212,1.818272227,0.6175903284,0.7131425526,0.8437644302,32.81050431,36.75864613,43.46642826,0.02940794031,便宜,
1413,宏洲,2026-09-22,115/08,9.5,-0.01035733547,0.31,0.2772210172,0.01745,2097.030044,18.5,12.06666667,5.128588819,3.345133608,-0.4601485454,-0.6478806729,0,0,34.26868603,-0.1057386541,,,,,,,,,,yield=缺配發率或歷年殖利率
1414,東和,2026-09-22,115/08,17.2,-0.07177070569,0.55,0.524845457,0.2392,434.4456542,88.13320604,59.4577483,46.2563128,31.20612908,1.689320512,,,1,32.77155164,-0.04573553269,,,0.562209821,1.071191174,26.67048545,30.98573933,35.44165855,0.0326866175,便宜,
1416,廣豐,2026-09-22,115/08,11.4,0.459937565,1.19,1.630826365,0.5738,525.797974,22.38851659,17.53793332,36.51178312,28.60132404,2.202787993,,,1,6.990321132,0.3704423233,0.1887020109,5.937196916,1.375336531,0.8433371942,27.43085759,30.84626621,35.27923609,0.1206435553,便宜,
1417,嘉裕,2026-09-22,115/08,8.02,-0.1731177187,0.52,0.2631865166,0.149725,333.9818878,30.35714286,17.78571429,7.989590683,4.680960188,-0.0037916854,-0.4163391286,0,0,30.47268569,-0.4938720834,,,0.0344379262,0.1308498879,1.187459748,1.376481582,1.709524579,0.00429400576,昂貴,
1418,東華,2026-09-22,115/08,17.35,1.235294118,-1.45,-43.08693211,-195.28885,11.91411765,51.25,29,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
1419,新紡,2026-09-22,115/08,65.9,0.05943806951,13.9,12.74678532,0.76005,5014.523795,20.60922118,14.03697893,262.701318,178.926357,2.986362943,,,1,5.169930955,-0.08296508494,,,5.496910894,0.4312389953,164.6316461,195.0689443,234.7437717,0.0834129119,便宜,
1423,利華,2026-09-22,115/08,35.35,0.1749099067,3.41,3.79006028,3.77785,100.3232071,40.07755024,27.78412971,151.8963313,105.3035264,3.29692592,,,1,9.327028435,0.1114546276,0.8368453279,1.420482578,3.073106387,0.810833116,128.2173905,146.1005589,167.1861532,0.08693370259,便宜,
1432,大魯閣,2026-09-22,115/08,15,-0.3951162527,5.1,2.649513139,0.3579,799.5177955,,,,,,,,0,5.66141748,-0.4804876198,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1434,福懋,2026-09-22,115/08,17.95,-0.07165985616,0.93,0.8806751088,0.057825,25616.87044,31.50462975,23.57732547,27.74534323,20.76396368,0.5457015729,,,1,20.38209076,-0.05303751739,,,1.000649422,1.136229935,21.97732037,24.40163546,27.26930767,0.05574648591,便宜,
1435,中福,2026-09-22,115/08,22.6,0,-0.76,-0.759416848,-17.770075,5.983,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1436,華友聯,2026-09-22,115/08,36.9,-0.8790431717,2.93,-0.4560767343,-0.188,470.6323748,10.68994822,6.944080673,,,,,,0,,,,,-0.3186271087,0.6986260968,-3.130388914,-4.349810497,-6.018928091,-0.008634880996,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1437,勤益控,2026-09-22,115/08,32.8,0.02438193671,4.3,4.274934446,0.909575,949.3848864,13.01641546,10.27706553,55.6443228,43.93378142,0.6964732561,,,1,7.672632275,-0.005829198701,,,1.727510146,0.4041021372,44.17368905,50.21017846,57.19211879,0.05266799226,便宜,
1438,三地開發,2026-09-22,115/08,21.7,246.2140483,2.59,-3059.593069,-1.09105,311273.3886,34.25287356,18.85057471,,,,,,0,,,,,-235.8687157,0.0770915316,-6793.019014,-7297.778065,-9552.682988,-10.86952607,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1439,雋揚,2026-09-22,115/08,28.3,-0.7081854292,3.07,1.7669157,0.685125,237.2650895,18.26355536,12.83332575,32.27016271,22.67540476,0.1402884351,-0.1987489484,0.7058574962,0,16.01661018,-0.4244574266,,,0.3437433043,0.1945442582,27.54779124,32.01536191,37.74575905,0.01214640651,合理,
1440,南紡,2026-09-22,115/08,13.25,-0.05497985865,0.02,0.05839338328,0.0071,13627.86424,19.94350282,10.7480315,1.164568604,0.6276139226,-0.9121080299,-0.9526329115,0,0,226.9092705,1.919669164,1.182022792,0.8577068082,-0.03075524593,-0.5266905975,-0.9462708209,-1.158516326,-1.420298608,-0.002321150636,昂貴,
1441,大東,2026-09-16,115/08,8.72,-0.1806493069,-1.98,-1.953002159,-0.1132,1242.192186,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1442,名軒,2026-09-22,115/08,31.15,-0.1302503103,1.7,2.42070716,0.3059,2896.302127,17.66742106,8.894753956,42.76765266,21.53159459,0.3729583518,-0.3087770598,1.207856413,0,12.86814057,0.4239453882,0.3035329768,3.733643969,1.859033484,0.7679712419,19.91237659,32.9002393,45.35267896,0.05968004763,合理,
1443,立益物流,2026-09-22,115/08,23.35,-0.04971360205,2.04,2.06481699,0.29885,932.7431608,20.10332626,13.52344222,41.50968961,27.92343324,0.7777168998,,,1,11.30850827,0.01216519097,9.295791817,0.1075755589,,,,,,,,yield=缺配發率或歷年殖利率
1444,力麗,2026-09-22,115/08,6.86,-0.1456110075,-0.3,-0.3557624903,-0.05795,6077.737109,24.01960784,19.47058824,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1445,大宇,2026-09-22,115/08,10.05,-0.216645995,-0.68,-0.6286972628,-0.136525,603.2546524,,,,,,,,0,,,,,-0.1053341689,0.1675435462,-1.409130285,-1.930028531,-2.591443735,-0.01048101183,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1446,宏和,2026-09-22,115/08,13.65,-0.3454299304,0.94,-1.003292604,-0.207425,667.4912828,28.7037037,10.74074074,,,,,,0,,,,,-0.3170031336,0.3159627932,-8.228469796,-11.74690608,-18.87772752,-0.02322367279,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1447,力鵬,2026-09-22,115/08,6.4,-0.3408158818,-0.36,-0.2334881106,-0.011125,18364.23342,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1449,佳和,2026-09-22,115/08,12.35,0.7570308734,-0.19,1.520209617,0.04065,4749.486379,36.39684775,18.55154091,55.33083796,28.20223089,3.480229794,,,1,8.123879671,9.001103245,0.009025426607,110.8170782,0.01920573018,0.01263360656,9.812828467,12.44827383,18.25497613,0.001555119853,合理,
1451,年興,2026-09-22,115/08,17.1,0.09241012867,1.52,1.652954159,0.04785,6839.810314,15.37397541,10.93149483,25.4124766,18.06925984,0.4861097426,,,1,10.34511448,0.08746984161,1.182706437,1.380165113,0.8446644685,0.5110029602,13.36666768,15.27151019,18.11498793,0.04939558295,合理,
1452,宏益,2026-09-22,115/08,10.75,-0.3393409003,-0.01,-0.01162048379,-0.001725,895.9561414,26.83191044,20.25209407,,,,,,0,,,,,-0.00548317803,0.4718545398,-0.09185716208,-0.1090952962,-0.1265984321,-0.0005100630726,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1453,大將,2026-09-22,115/08,10.9,-0.01161034306,0.68,0.6945134659,53.8318,1.457874744,249.6710526,158.7280702,173.3999081,110.2387821,14.90824845,,,1,15.69444012,0.02134333216,7.353322339,0.1359929504,,,,,,,,yield=缺配發率或歷年殖利率
1454,台富,2026-09-22,115/08,12.55,-0.405145238,-0.94,-0.63382194,-0.084575,914.292364,169.90625,112.5,,,,,,0,,,,,-0.78193864,1.233688187,-31.11914218,-37.15404547,-48.26363982,-0.06230586773,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1455,集盛,2026-09-22,115/08,9.71,-0.07001460646,0.53,0.3645715529,0.033625,5768.091186,,,,,,,,0,26.63400346,-0.3121291456,,,-0.03192693511,-0.08757385172,-0.6418414886,-0.8670123134,-1.171354004,-0.003288046871,昂貴,pe=歷年本益比不足
1456,怡華,2026-09-22,115/08,14.2,10.64218035,2.9,29.80597415,0.2903,9651.262728,15.23075137,8.25704737,453.9673816,246.1093405,30.96953392,,,1,0.476414558,9.27792212,0.0005134927324,1957.28607,29.80597415,1,514.1248005,635.8790016,800.0373617,2.099012264,便宜,
1457,宜進,2026-09-22,115/08,14.5,-0.03088233862,1.35,1.691973256,0.137275,2884.150369,16.99102692,11.78263358,28.74836314,19.9359009,0.9826457338,,,1,8.569875409,0.253313523,0.3383110111,3.583361588,1.082142022,0.6395739521,18.05467458,20.12310323,23.36620568,0.0746304843,便宜,
