stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
1213,大飲,2026-09-23,115/08,7.43,0.1604098454,-0.95,-1.060924372,-0.17525,345.0652737,,,,,,,,0,,,,,-0.01065796585,0.01004592423,-0.3032952568,-0.3916041167,-0.531375726,-0.001434450316,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1215,卜蜂,2026-09-23,115/08,105.5,0.0130687972,8.67,8.660484316,0.0887,28803.1891,15.89549827,12.59146009,137.6627135,109.0481427,0.3048598435,,,1,12.18176676,-0.001097541361,,,5.927911283,0.6844780346,120.9762824,140.7057296,161.1986597,0.05618873254,便宜,
1216,統一,2026-09-23,115/08,75.4,0.03790809875,4.14,6.268374174,0.051,698370.6286,24.471123,20.17155708,153.3941554,126.4428675,1.034405244,,,1,12.0286374,0.5141000421,0.2339746433,4.605327014,5.744306702,0.9163949922,131.9567083,144.119127,159.1630957,0.07618443902,便宜,
1217,愛之味,2026-09-23,115/08,9.91,0.004219417779,0.65,0.6576904715,0.064375,5057.192752,29.7667441,20.99680938,19.57730396,13.80940146,0.9755099858,,,1,15.06787833,0.0118314946,12.7353972,0.2690487489,0.412442702,0.6271076134,12.70873935,14.36659921,17.19615222,0.04161883975,便宜,
1218,泰山,2026-09-23,115/08,14.4,-0.4801123377,-0.69,-0.4285858422,-0.0396,5259.917154,14.93063263,11.806018,,,,,,0,,,,,-0.1885098743,0.4398415807,-3.986563358,-4.676640364,-5.81950651,-0.01309096349,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1219,福壽,2026-09-23,115/08,11.5,-0.143673534,-0.51,-0.8683674709,-0.024,12338.05448,32.01603774,22.14018913,,,,,,0,,,,,-0.6700371667,0.7716055578,-16.84553441,-19.02991232,-23.70350769,-0.05826410145,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1220,台榮,2026-09-23,115/08,10.75,0.04754024981,0.06,0.1836053471,0.009025,3580.558569,47.62739541,26.54023422,8.744644465,4.872928916,-0.186544701,-0.5467042869,0,0,58.54949309,2.060089118,0.2842085451,3.582492568,0.2014502674,1.097191724,4.53190048,5.380311343,7.351526798,0.01873955975,昂貴,
1225,福懋油,2026-09-23,115/08,24.65,-0.2383170507,0.21,0.4077944048,0.010625,9288.117267,36.98403219,24.10066964,15.08188139,9.82811823,-0.3881589698,-0.6012933781,0,0,60.44712656,0.9418781182,0.6417722782,1.589424848,0.2521383883,0.6182978121,9.899089005,13.35229015,17.05406468,0.01022873786,昂貴,
1227,佳格,2026-09-23,115/08,28.25,0.03705529123,1.6,1.62693899,0.0511,28909.20945,28.01787725,22.96336733,45.58337692,37.35999766,0.6135708643,,,1,17.36389636,0.01683686876,10.31301996,0.312433869,1.47608741,0.9072788958,35.17513557,39.45299453,45.33413989,0.05225088179,便宜,
1229,聯華,2026-09-23,115/08,40,-0.1312918865,2.48,2.652288285,0.409975,11800.16789,25.67064467,17.39147674,68.08595014,46.12721002,0.7021487534,,,1,15.08131685,0.06947108271,2.170876897,0.6274344973,1.469381895,0.5540053482,47.69741756,58.41473575,69.34337827,0.03673454737,便宜,
1231,聯華食,2026-09-23,115/08,79.7,0.0207530535,4.93,4.981506048,0.113025,13134.16326,27.62458789,18.30755592,137.6120517,91.19920052,0.7266254913,,,1,15.99917761,0.01044747419,15.31391924,0.1671884544,1.981747023,0.3978208607,96.89563892,121.5698497,151.5036165,0.02486508185,便宜,
1232,大統益,2026-09-23,115/08,154.5,0.1829261955,9.04,10.6883176,0.0672,25448.37523,20.80385718,17.34697606,222.3582328,185.4099895,0.4392118625,,,1,14.45503454,0.1823360174,0.7927690176,1.559498051,9.037041139,0.8455064192,197.1847496,209.7249613,227.6905113,0.05849217566,便宜,
1233,天仁,2026-09-23,115/08,28.05,0.05842502343,0.93,0.9513634673,0.037775,2291.835222,49.53782412,41.81275698,47.12847612,39.77912946,0.6801595763,,,1,29.48399951,0.02297147018,12.83505116,0.1673466448,0.852976498,0.896583196,29.78928304,32.34768303,35.90508527,0.03040914431,便宜,
1234,黑松,2026-09-23,115/08,33.05,-0.03285393671,1.64,1.609195586,0.070325,9198.672247,19.09390515,15.78945467,30.7258279,25.40832077,-0.07032290767,-0.2312157103,0,0,20.53821193,-0.01878317897,,,1.307330259,0.8124122824,25.01811778,27.40524065,30.18501621,0.03955613492,昂貴,
1235,興泰,2026-09-23,115/08,41.15,-0.806349374,-0.34,0.04870066418,0.155825,34.06624352,71.50953984,46.88133241,3.482562086,2.283152026,-0.9153690866,-0.9445163542,0,0,844.9576754,1.143237248,7.390921501,0.1365513867,-0.11199646,-2.299690608,-7.949975036,-10.60153355,-13.95427232,-0.002721663671,昂貴,
1236,宏亞,2026-09-23,115/08,25.25,0.01591953355,-0.07,-0.285357483,-0.013475,1842.382265,,,,,,,,0,,,,,0.1185526202,-0.4154529924,3.483742178,4.085489981,4.768000971,0.004695153276,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1240,茂生農經,2026-09-23,115/08,54.7,0.0919596573,5.38,5.602471312,0.082275,2996.156034,14.84806162,11.7908467,83.18583926,66.05788037,0.5207648859,,,1,9.763548433,0.04135154497,2.3611085,0.841773601,12.48824679,2.229060373,274.2959588,305.8189255,363.7184416,0.2283043289,便宜,
1256,鮮活果汁-KY,2026-09-23,115/08,167,0.2554621654,15.92,15.47262676,0.107825,5165.912945,27.20796402,14.94429123,420.9786721,231.2274403,1.520830372,,,1,10.7932546,-0.0281013343,,,8.571869791,0.5540022341,177.2589829,244.0233779,326.6246468,0.05132856163,便宜,
1259,安心,2026-09-22,115/08,67.9,0.04631989189,3.54,3.687569018,0.0186,6344.204763,23.10106142,19.84991085,85.1867584,73.19791628,0.2545914344,,,1,18.41321468,0.04168616339,4.417104667,0.3705326963,1.908400322,0.5175226043,66.25797972,71.90435355,78.90309753,0.02810604303,合理,
1264,德麥,2026-09-23,115/08,244.5,0.07178081078,21.2,25.2125522,0.129925,7180.022562,16.87782788,13.98295183,425.5331163,352.5459029,0.7404217437,,,1,9.697550572,0.1892713302,0.5123623617,2.436852451,18.33005903,0.7270211633,355.1996898,389.6392346,420.297645,0.07496956658,便宜,
1268,漢來美食,2026-09-23,115/08,174.5,0.199243644,13.18,14.05518297,0.07905,7467.649397,29.4137997,21.18951606,413.4163366,297.8225253,1.369148061,,,1,12.41534887,0.06640234993,1.869715286,0.8391499665,12.0519995,0.8574772399,278.4487876,318.9959199,363.9807779,0.06906589972,便宜,
1294,漢田生技,2026-09-23,115/08,50.7,-0.2499707773,4.7,2.79029329,0.172025,583.9300011,,,,,,,,0,18.17013293,-0.4063205766,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
1295,生合,2026-09-23,115/08,45.3,-0.006213484188,4.17,4.141000708,0.1364,1032.214253,,,,,,,,0,10.93938475,-0.006954266592,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
1301,台塑,2026-09-23,115/08,63.1,0.04065033049,1.64,1.569929456,0.05475,182541.9345,19.45422535,13.75,30.54176142,21.58653001,-0.5159784245,-0.6578996828,0,0,40.19288878,-0.04272594173,,,-0.5255467612,-0.3347582016,-10.29260706,-12.79879172,-14.7746891,-0.008328791778,昂貴,
1303,南亞,2026-09-23,115/08,227.5,0.3198437695,6.2,7.349587233,0.169925,343031.1982,81.56995885,43.7497602,599.5055282,321.542679,1.635189135,,,1,30.9541193,0.1854172957,1.669429984,0.7369759834,8.609887432,1.171479045,153.578519,201.6030474,250.5964035,0.03784565904,合理,
1304,台聚,2026-09-23,115/08,12.25,-0.0166872122,-1.78,-4.367307983,-0.1078,43430.00146,,,,,,,,0,,,,,1.656344079,-0.3792597375,31.82514931,41.2166544,52.78140963,0.1352117616,便宜,growth=預估EPS成長率非正數;pe=歷年本益比不足
1305,華夏,2026-09-23,115/08,12.05,-0.1124400451,-0.4,-0.4831510976,-0.0343,8183.98798,,,,,,,,0,,,,,0.007461256493,-0.01544290498,0.1562191995,0.2216967816,0.2844456744,0.0006191914102,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1307,三芳,2026-09-23,115/08,30.65,0.08263456461,3.35,3.525092267,0.119825,11708.63111,17.91904848,12.39968443,63.16629923,43.7100317,1.060890676,,,1,8.694807874,0.05226634837,1.663557556,1.112144812,2.609487174,0.740260673,47.60927736,58.72923651,81.33268696,0.08513824385,便宜,
1308,亞聚,2026-09-23,115/08,14.2,0.08721860891,-1.01,-1.138400248,-0.108275,6245.298983,16.57786885,9.569672131,,,,,,0,,,,,-0.6915082008,0.6074385542,-11.64500103,-14.72631745,-18.5879755,-0.04869776062,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1309,台達化,2026-09-23,115/08,13.85,-0.1552964555,-1.5,-1.496340025,-0.048675,12235.09666,,,,,,,,0,,,,,0.1688407055,-0.1128357877,3.754367106,5.00209845,6.541926928,0.01219066466,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1310,台苯,2026-09-23,115/08,8.84,-0.05744328804,-1.8,-1.812220243,-0.11705,8174.731212,,,,,,,,0,,,,,0.1276211439,-0.07042253521,9.284564897,11.15977306,13.19384541,0.01443678098,便宜,growth=預估EPS成長率非正數;pe=歷年本益比不足
1312,國喬,2026-09-23,115/08,14.6,0.1697828745,-4.11,-4.726492873,-0.196975,26562.90194,,,,,,,,0,,,,,1.05502073,-0.2232142857,13.62551923,17.96760925,22.92960992,0.07226169387,合理,growth=預估EPS成長率非正數;pe=歷年本益比不足
1313,聯成,2026-09-23,115/08,12.15,0.04744117546,-0.55,-0.6179987203,-0.013025,63152.11491,,,,,,,,0,,,,,0.2061641479,-0.3335996357,5.713600569,7.630953839,10.12591432,0.01696824263,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1314,中石化,2026-09-23,115/08,9.01,-0.2612925628,-0.8,-0.7071628504,-0.18855,14195.76446,168.5714286,104.4285714,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1315,達新,2026-09-23,115/08,68.1,-0.06128998816,2.45,2.359979394,0.1056,2145.435813,33.39790139,30.5083402,78.81835908,71.99905422,0.1573914696,,,1,28.85618416,-0.0367431045,,,4.368701826,1.851161005,56.65440775,60.27244927,64.40992895,0.06415127498,昂貴,
1316,上曜,2026-09-23,115/08,10.6,0.9304522686,-0.27,3.304493372,0.13555,8654.335278,,,,,,,,0,3.207753446,13.23886434,0.002422982337,414.1371917,0.6484523236,0.1962335071,11.91977966,14.2093215,16.69949329,0.06117474751,便宜,pe=歷年本益比不足
1319,東陽,2026-09-23,115/08,78.8,0.002786708287,6.16,6.65155951,0.156225,25162.88475,19.19135113,10.61328044,127.6524141,70.59486645,0.6199544937,-0.1041260603,5.953884088,0,11.84684582,0.07979862183,1.484592785,0.987561342,4.930382192,0.7412370263,96.51754851,132.5505256,178.8952672,0.06256830193,便宜,
1321,大洋,2026-09-23,115/08,32.5,0.04870111874,0.13,0.01182484063,0.0007,3733.271113,48.18181818,37.15909091,0.5697423212,0.4394003279,-0.982469467,-0.9864799899,0,0,2748.451419,-0.9090396875,,,0.002821836968,0.2386363636,0.1800942616,0.2005734693,0.2314223273,8.682575286e-05,昂貴,
1323,永裕,2026-09-23,115/08,21.25,0.1419823503,1.27,1.386295324,0.054675,2307.322808,22.65816461,19.82045915,31.41090765,27.47700985,0.4781603601,,,1,15.32862416,0.09157112147,1.67395833,0.8554376582,1.883253626,1.35847939,42.42856191,47.61016811,53.34429759,0.08862370004,便宜,
1324,地球,2026-09-23,115/08,9.94,-0.3604716182,-0.31,-0.2029374405,-0.032425,469.4004021,204.4444444,151.5277778,,,,,,0,,,,,-0.3010025978,1.483228512,-16.12201711,-18.47173704,-23.21298471,-0.03028195149,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1325,恆大,2026-09-23,115/08,25.75,-0.2358412061,-0.39,-0.3852286886,-0.1473,222.2976139,235,105.2380952,,,,,,0,,,,,-0.4804496897,1.247180451,-12.19273859,-17.13831506,-31.1345132,-0.01865824037,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1326,台化,2026-09-23,115/08,65.4,0.2378433904,2.36,2.710787897,0.044625,355303.0457,58.18873668,45.99532507,157.7373232,124.6835705,1.411885675,,,1,24.12582706,0.1486389396,1.623116198,0.7433674763,6.327931364,2.334351341,158.7133551,206.0905815,242.0291816,0.09675736031,便宜,
1336,台翰,2026-09-23,115/08,16.95,0.2100070625,0.76,0.8825806406,0.0228,3019.354823,22.38848628,14.34534714,19.75964457,12.66092567,0.1657607414,-0.2530427336,0.6550701501,0,19.20504396,0.1612903166,1.190712769,0.9634368838,0.2893013756,0.327790303,9.92798193,12.18718597,16.38419043,0.01706792776,昂貴,
1337,再生-KY,2026-09-23,115/08,4.47,-0.02086696368,-1.82,-1.973097252,-0.816225,650.2657486,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1338,廣華-KY,2026-09-23,115/08,14.8,0.01530287937,-2.16,-2.093684326,-0.0316,5366.72248,,,,,,,,0,,,,,-0.08004836508,0.03823325422,-1.815509034,-2.25636673,-2.685199933,-0.005408673316,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1339,昭輝,2026-09-23,115/08,42.75,-0.007830252297,5.8,6.363835734,0.28595,1646.874783,18.23899862,11.366565,116.0699912,72.33495255,1.715087512,,,1,6.717646681,0.09721305762,0.6910230833,2.262552713,4.280976934,0.6727038712,64.6730435,78.15247658,101.8569514,0.1001398113,便宜,
1340,勝悅-KY,2026-09-23,115/08,5.25,-0.1023702221,-2.27,-9.246315356,-10.22363333,138.3741184,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1341,富林-KY,2026-09-23,115/08,59.8,0.04569009645,4.92,4.959291004,0.0979,2684.80514,14.74444965,11.99479378,73.12201651,59.48567289,0.2227761958,-0.005256306136,42.38265238,0,12.05817524,0.007985976356,15.09918726,0.7381349192,5.027763228,1.013806858,56.13482957,62.05611521,68.63391216,0.08407630816,合理,
1342,八貫,2026-09-23,115/08,101,0.4889275854,7.03,9.193466108,0.168275,4261.419441,20.66346321,13.05102078,189.9688487,119.9841173,0.8808796904,,,1,10.98606323,0.3077476683,0.356982826,3.210894001,7.419898851,0.8070839402,131.7618301,164.8750012,229.6412119,0.07346434506,便宜,
1402,遠東新,2026-09-23,115/08,27.9,0.1305761836,2.05,4.41264896,0.077625,286900.3453,20.21502195,16.37971414,89.20179558,72.27792855,2.197196974,,,1,6.322732728,1.152511688,0.05486046514,18.95616154,3.593929606,0.8144608009,69.45657223,78.06824564,87.97360809,0.1288146812,便宜,
1409,新纖,2026-09-23,115/08,24.1,-0.08564680561,2.19,2.453335105,0.10915,35962.76837,15.36629142,10.53401512,37.69866218,25.84346908,0.5642598414,,,1,9.823362472,0.1202443401,0.8169500922,1.764284582,1.879243401,0.7659953986,29.95621759,35.41216895,41.86675179,0.07797690462,便宜,
1410,南染,2026-09-23,115/08,24.3,0.1820061187,0.73,0.8451915335,0.233925,224.0114356,64.63581367,49.92932043,54.62964248,42.1998389,1.248133435,,,1,28.75087958,0.1577966212,1.822021242,0.6163195664,0.7131425526,0.8437644302,32.81050431,36.75864613,43.46642826,0.02934743015,便宜,
1413,宏洲,2026-09-23,115/08,9.25,-0.01035733547,0.31,0.2772210172,0.01745,2097.030044,18.5,12.06666667,5.128588819,3.345133608,-0.4455579655,-0.6383639343,0,0,33.3668785,-0.1057386541,,,,,,,,,,yield=缺配發率或歷年殖利率
1414,東和,2026-09-23,115/08,17.3,-0.07177070569,0.55,0.524845457,0.2392,434.4456542,88.13320604,59.4577483,46.2563128,31.20612908,1.673775306,,,1,32.96208392,-0.04573553269,,,0.562209821,1.071191174,26.67048545,30.98573933,35.44165855,0.03249767752,便宜,
1416,廣豐,2026-09-23,115/08,11.5,0.459937565,1.19,1.630826365,0.5738,525.797974,22.38851659,17.53793332,36.51178312,28.60132404,2.174937663,,,1,7.051639738,0.3704423233,0.1903572917,5.885569117,1.375336531,0.8433371942,27.43085759,30.84626621,35.27923609,0.1195944809,便宜,
1417,嘉裕,2026-09-23,115/08,8.08,-0.1731177187,0.52,0.2631865166,0.149725,333.9818878,30.35714286,17.78571429,7.989590683,4.680960188,-0.0111892719,-0.420673244,0,0,30.7006609,-0.4938720834,,,0.0344379262,0.1308498879,1.187459748,1.376481582,1.709524579,0.004262119579,昂貴,
1418,東華,2026-09-23,115/08,18.25,1.235294118,-1.45,-43.08693211,-195.28885,11.91411765,51.25,29,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
1419,新紡,2026-09-23,115/08,65.7,0.05943806951,13.9,12.74678532,0.76005,5014.523795,20.60922118,14.03697893,262.701318,178.926357,2.99849799,,,1,5.154240725,-0.08296508494,,,5.496910894,0.4312389953,164.6316461,195.0689443,234.7437717,0.08366683249,便宜,
1423,利華,2026-09-23,115/08,34.65,0.1749099067,3.41,3.79006028,3.77785,100.3232071,40.07755024,27.78412971,151.8963313,105.3035264,3.383732505,,,1,9.142334802,0.1114546276,0.8202741333,1.449179196,3.073106387,0.810833116,128.2173905,146.1005589,167.1861532,0.08868993901,便宜,
1432,大魯閣,2026-09-23,115/08,15.05,-0.3951162527,5.1,2.649513139,0.3579,799.5177955,,,,,,,,0,5.680288872,-0.4804876198,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1434,福懋,2026-09-23,115/08,17.9,-0.07165985616,0.93,0.8806751088,0.057825,25616.87044,31.50462975,23.57732547,27.74534323,20.76396368,0.5500191751,,,1,20.32531614,-0.05303751739,,,1.000649422,1.136229935,21.97732037,24.40163546,27.26930767,0.05590220235,便宜,
1435,中福,2026-09-23,115/08,22.35,0,-0.76,-0.759416848,-17.770075,5.983,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1436,華友聯,2026-09-23,115/08,36.6,-0.8790431717,2.93,-0.4560767343,-0.188,470.6323748,10.68994822,6.944080673,,,,,,0,,,,,-0.3186271087,0.6986260968,-3.130388914,-4.349810497,-6.018928091,-0.008705658709,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1437,勤益控,2026-09-23,115/08,32.85,0.02438193671,4.3,4.274934446,0.909575,949.3848864,13.01641546,10.27706553,55.6443228,43.93378142,0.693891105,,,1,7.684328361,-0.005829198701,,,1.727510146,0.4041021372,44.17368905,50.21017846,57.19211879,0.05258782788,便宜,
1438,三地開發,2026-09-23,115/08,21.7,246.2140483,2.59,-3059.593069,-1.09105,311273.3886,34.25287356,18.85057471,,,,,,0,,,,,-235.8687157,0.0770915316,-6793.019014,-7297.778065,-9552.682988,-10.86952607,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1439,雋揚,2026-09-23,115/08,28.1,-0.7081854292,3.07,1.7669157,0.685125,237.2650895,18.26355536,12.83332575,32.27016271,22.67540476,0.148404367,-0.1930460939,0.7687509443,0,15.90341859,-0.4244574266,,,0.3437433043,0.1945442582,27.54779124,32.01536191,37.74575905,0.0122328578,合理,
1440,南紡,2026-09-23,115/08,13.25,-0.05497985865,0.02,0.05839338328,0.0071,13627.86424,19.94350282,10.7480315,1.164568604,0.6276139226,-0.9121080299,-0.9526329115,0,0,226.9092705,1.919669164,1.182022792,0.8577068082,-0.03075524593,-0.5266905975,-0.9462708209,-1.158516326,-1.420298608,-0.002321150636,昂貴,
1441,大東,2026-09-16,115/08,8.72,-0.1806493069,-1.98,-1.953002159,-0.1132,1242.192186,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1442,名軒,2026-09-23,115/08,27.8,-0.1302503103,1.7,2.42070716,0.3059,2896.302127,17.66742106,8.894753956,42.76765266,21.53159459,0.5384047719,-0.2254822091,2.387792695,0,11.48424744,0.4239453882,0.2708897834,4.183561498,1.859033484,0.7679712419,19.91237659,32.9002393,45.35267896,0.06687170805,合理,
1443,立益物流,2026-09-23,115/08,23.15,-0.04971360205,2.04,2.06481699,0.29885,932.7431608,20.10332626,13.52344222,41.50968961,27.92343324,0.7930751452,,,1,11.21164738,0.01216519097,9.216170473,0.1085049374,,,,,,,,yield=缺配發率或歷年殖利率
1444,力麗,2026-09-23,115/08,6.86,-0.1456110075,-0.3,-0.3557624903,-0.05795,6077.737109,24.01960784,19.47058824,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1445,大宇,2026-09-23,115/08,10.05,-0.216645995,-0.68,-0.6286972628,-0.136525,603.2546524,,,,,,,,0,,,,,-0.1053341689,0.1675435462,-1.409130285,-1.930028531,-2.591443735,-0.01048101183,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
1446,宏和,2026-09-23,115/08,13.65,-0.3454299304,0.94,-1.003292604,-0.207425,667.4912828,28.7037037,10.74074074,,,,,,0,,,,,-0.3170031336,0.3159627932,-8.228469796,-11.74690608,-18.87772752,-0.02322367279,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1447,力鵬,2026-09-23,115/08,6.42,-0.3408158818,-0.36,-0.2334881106,-0.011125,18364.23342,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
1449,佳和,2026-09-23,115/08,12.3,0.7570308734,-0.19,1.520209617,0.04065,4749.486379,36.39684775,18.55154091,55.33083796,28.20223089,3.49844211,,,1,8.09098947,9.001103245,0.008988886418,111.2675541,0.01920573018,0.01263360656,9.812828467,12.44827383,18.25497613,0.001561441478,合理,
1451,年興,2026-09-23,115/08,17.1,0.09241012867,1.52,1.652954159,0.04785,6839.810314,15.37397541,10.93149483,25.4124766,18.06925984,0.4861097426,,,1,10.34511448,0.08746984161,1.182706437,1.380165113,0.8446644685,0.5110029602,13.36666768,15.27151019,18.11498793,0.04939558295,合理,
1452,宏益,2026-09-23,115/08,10.8,-0.3393409003,-0.01,-0.01162048379,-0.001725,895.9561414,26.83191044,20.25209407,,,,,,0,,,,,-0.00548317803,0.4718545398,-0.09185716208,-0.1090952962,-0.1265984321,-0.0005077016695,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1453,大將,2026-09-23,115/08,10.85,-0.01161034306,0.68,0.6945134659,53.8318,1.457874744,249.6710526,158.7280702,173.3999081,110.2387821,14.98155835,,,1,15.62244727,0.02134333216,7.319591503,0.136619646,,,,,,,,yield=缺配發率或歷年殖利率
1454,台富,2026-09-23,115/08,12.35,-0.405145238,-0.94,-0.63382194,-0.084575,914.292364,169.90625,112.5,,,,,,0,,,,,-0.78193864,1.233688187,-31.11914218,-37.15404547,-48.26363982,-0.06331486963,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
1455,集盛,2026-09-23,115/08,9.73,-0.07001460646,0.53,0.3645715529,0.033625,5768.091186,,,,,,,,0,26.68886238,-0.3121291456,,,-0.03192693511,-0.08757385172,-0.6418414886,-0.8670123134,-1.171354004,-0.003281288295,昂貴,pe=歷年本益比不足
1456,怡華,2026-09-23,115/08,13.95,10.64218035,2.9,29.80597415,0.2903,9651.262728,15.23075137,8.25704737,453.9673816,246.1093405,31.54246463,,,1,0.4680269778,9.27792212,0.0005044523673,1992.362881,29.80597415,1,514.1248005,635.8790016,800.0373617,2.136628971,便宜,
1457,宜進,2026-09-23,115/08,14.4,-0.03088233862,1.35,1.691973256,0.137275,2884.150369,16.99102692,11.78263358,28.74836314,19.9359009,0.996414107,,,1,8.51077282,0.253313523,0.3359778317,3.608246043,1.082142022,0.6395739521,18.05467458,20.12310323,23.36620568,0.07514875155,便宜,
