保險其他營業成本,保險服務結果,停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他營業結果,其他綜合損益,其他綜合損益（淨額）,其他綜合損益（稅後淨額）,其他綜合損益（稅後）,利息以外淨損益,利息以外淨收益,利息淨收益,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,呆帳費用、承諾及保證責任準備提存,基本每股盈餘,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,所得稅（費用）利益,支出,支出及費用,收入,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期稅後淨利（淨損）,本期綜合損益總額,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,淨收益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,繼續營業單位本期純益（純損）,繼續營業單位稅前損益,繼續營業單位稅前淨利（淨損）,繼續營業單位稅前純益（純損）,財務結果
,,,1342,八貫,,,,,,,,,,,,,,,4.10,2,,上市,115,53699,,,,,,,,318976,,318976,,,,,,,,,,350021,,22654,1420281,1911043,490762,490762,140741,,372675,,,,318976,,,,,,
,,,1402,遠東新,645777,,,4397115,,,,,,,,,,,1.15,2,278,上市,115,3285865,,,,,,,,10938405,,15335520,,,,,,5825160,5113245,,,10116736,,4107534,103410325,130564734,27154409,27154687,17683728,,14224270,,9926393,5409127,10938405,,,,,,
,,,1409,新纖,,,5866092,,,,,,,,,,,,1.18,2,,上市,115,645706,,18897302,,22040585,,,,2497577,,8363669,,,,,,1893900,603677,,,,,,,,,,,,,,7812874,550795,2497577,,,,3143283,,
,,,1410,南染,,,,0,,,,,,,,,,,0.13,2,,上市,115,5184,,,,,,,,5016,,5016,,,,,,7966,-2950,,,5335,,4865,69619,106764,37145,37145,31810,,10200,,7966,-2950,5016,,,,,,
,,,1413,宏洲,,,,0,,,,,,,,,,,0.17,2,,上市,115,7902,,,,,,,,22861,,22861,,,,,,,,,,16369,,14394,968734,1007165,38431,38431,22062,,30763,,,,22861,,,,,,
,,,1414,東和,,,,37607,,,,,,,,,,,0.37,2,,上市,115,-882,,,,,,,,73532,,111139,,,,,,73532,,,,-14643,,87293,212357,240705,28348,28348,42991,,72650,,111139,,73532,,,,,,
,,,1416,廣豐,,,,78289,,,,,,,,,,,0.62,2,,上市,115,6983,,,,,,,,127171,,205460,,,,,,115110,12061,,,8969,,125185,136500,227106,90606,90606,81637,,134154,,193399,12061,127171,,,,,,
,,,1417,嘉裕,,,,87362,,,,,,,,,,,-0.09,2,,上市,115,969,,,,,,,,-17591,,69771,,,,,,-17591,,,,-12996,,-3626,52872,145264,92392,92392,105388,,-16622,,69771,,-17591,,,,,,
,,,1418,東華,0,,,561,,,,,,,,,,,-1.70,2,,上市,115,0,,,,,,,,-92219,,-91658,,,,,,-92216,-3,,,-43496,,-48723,3248,3427,179,179,43675,,-92219,,-91655,-3,-92219,,,,,,
,,,1419,新紡,,,,2455178,,,,,,,,,,,11.20,2,,上市,115,156054,,,,,,,,3351594,,5806772,,,,,,3351594,,,,232942,,3274706,1898671,2561464,662793,662793,429851,,3507648,,5806772,,3351594,,,,,,
,,,1423,利華,,,,63547,,,,,,,,,,,0.41,2,,上市,115,2877,,,,,,,,40969,,104516,,,,,,,,,,-9042,,52888,36748,44399,7651,7651,16693,,43846,,,,40969,,,,,,
,,,1432,大魯閣,,,,-2162,,,,,,,,,,,-1.11,2,,上市,115,-8431,,,,,,,,-131801,,-133963,,,,,,-119751,-12050,,,-126551,,-13681,339026,400698,61672,61672,188223,,-140232,,-122826,-11137,-131801,,,,,,
,,,1434,福懋,,,,6322536,,,,,,,,,,,0.50,2,,上市,115,54110,,,,,,,,840859,,7163395,,,,,,840859,0,,,341955,,553014,12638181,14210123,1571942,1571942,1229987,,894969,,7163395,0,840859,,,,,,
,,,1435,中福,,,,332,,,,,,,,,,,-0.54,2,,上市,115,0,,,,,,0,,-74959,,-74627,,,,,,,,,,-72377,,-2582,1073,2991,1918,1918,74295,,-74959,,,,-74959,,,,,,
,,,1436,華友聯,,,,1872,,,,,,,,,,,0.14,2,,上市,115,24829,,,,,,,,25724,,27596,,,,,,26523,-799,,,155405,,-104852,196263,483042,286779,286779,131374,,50553,,28395,-799,25724,,,,,,
,,,1437,勤益控,,,,10198,,,,,,,,,,,2.05,2,,上市,115,50367,,,,,,,,414746,,424944,,,,,,414497,249,,,206234,,258879,142746,409885,267139,267139,60905,,465113,,424695,249,414746,,,,,,
,,,1438,三地開發,,,,-1368,,,,,,,,,,,0.22,2,0,上市,115,23525,,,,,,0,,24461,,23093,,,,,,,,,,113471,,-65485,236929,391694,154765,154765,41294,,47986,,,,24461,,,,,,
,,,1439,雋揚,,,,2123,,,,,,,,,,,1.08,2,,上市,115,10579,,,,,,,,105288,,107411,,,,,,98908,6380,,,-169,,116036,82942,115426,32484,32484,32653,,115867,,101031,6380,105288,,,,,,
,,,1440,南紡,,,,1236432,,,,,,,,,,,0.14,2,,上市,115,23583,,,,,,,,232343,,1468775,,,,,,225902,6441,,,-111041,,366967,5859926,6563340,703414,703414,814455,,255926,,1458554,10221,232343,,,,,,
,,,1441,大東,,,,3955,,,,,,,,,,,-1.45,2,,上市,115,0,,,,,,,,-104088,,-100133,,,,,,-104088,0,,,-72199,,-31889,586093,594701,8608,8608,80807,,-104088,,-100133,0,-104088,,,,,,
,,,1442,名軒,,,,492,,,,,,,,,,,0.72,2,,上市,115,45044,,,,,,,,262065,,262557,,,,,,262065,,,,304794,,2315,417135,832434,415299,415299,110505,,307109,,262557,,262065,,,,,,
,,,1443,立益物流,,,,-74221,,,,,,,,,,,0.97,2,,上市,115,24055,,,,,,,,149318,,75097,,,,,,131373,17945,,,164859,,8514,244195,463195,219000,219000,54141,,173373,,90603,-15506,149318,,,,,,
,,2692,1444,力麗,,,,284113,,,,,,,,,,,0.14,2,-724,上市,115,11169,,,,,,,,118483,,402596,,,,,,142851,-24368,,,-63021,,189981,4288953,4476454,187501,186777,249798,,126960,,431209,-28613,115791,,,,,,
,,,1445,大宇,,,,104131,,,,,,,,,,,-0.22,2,,上市,115,0,,,,,,,,-28934,,75197,,,,,,-28934,,,,-21426,,-7508,265661,307109,41448,41448,62874,,-28934,,75197,,-28934,,,,,,
,,,1446,宏和,,,,228,,,,,,,,,,,0.77,2,,上市,115,4834,,,,,,,,105665,,105893,,,,,,105665,,,,70825,,39674,196936,332732,135796,135796,64971,,110499,,105893,,105665,,,,,,
,,,1447,力鵬,,,,667359,,,,,,,,,,,0.12,2,268,上市,115,21630,,,,,,480,,127998,,795357,,,,,,100640,27358,,,45352,,104276,15655033,16068031,412998,412786,367434,,149628,,604328,191029,127998,,,,,,
,,,1449,佳和,,,,237454,,,,,,,,,,,-0.28,2,,上市,115,24930,,,,,,,,-7814,,229640,,,,,,-35590,27776,,,-57492,,74608,1602800,1841533,238733,238733,296225,,17116,,201198,28442,-7814,,,,,,
,,,1451,年興,,,,97452,,,,,,,,,,,0.65,2,,上市,115,46321,,,,,,,,128931,,226383,,,,,,128931,,,,119182,,56070,2747935,3207569,459634,459634,340452,,175252,,226383,,128931,,,,,,
,,,1452,宏益,,,,59406,,,,,,,,,,,-0.07,2,,上市,115,2642,,,,,,,,-9027,,50379,,,,,,-9027,,,,-5905,,-480,683688,724288,40600,40600,46505,,-6385,,50379,,-9027,,,,,,
,,,1453,大將,,,,,,,,,,,,,,,0.55,2,,上市,115,,,,,,,,,61941,,61941,,,,,,61899,42,,,-18191,,80132,297,754,457,457,18648,,61941,,61899,42,61941,,,,,,
,,,1454,台富,-207,,,-10194,,,,,,,,,,,-0.41,2,,上市,115,-573,,,,,,,,-49676,,-59870,,,,,,-49676,0,,,-58500,,8251,621069,641555,20486,20486,78779,,-50249,,-59870,0,-49676,,,,,,
,,,1455,集盛,,,,6883,,,,,,,,,,,0.91,2,,上市,115,25036,,,,,,,,484982,,491865,,,,,,484982,,,,78405,,431613,2619068,2869335,250267,250267,171862,,510018,,491865,,484982,,,,,,
,,,1456,怡華,,,,,,,,,,,,,,,-1.07,2,,上市,115,1008,,,,,,,,-100318,,-100318,,,,,,-100318,,,,100575,,-199885,211754,367504,155750,155750,55175,,-99310,,-100318,,-100318,,,,,,
,,,1457,宜進,89665,,,17656,,,,,,,,,,,0.57,2,,上市,115,47051,,,,,,,,176657,,194313,,,,,,132530,44127,,,134389,,89319,1296537,1428012,131475,131475,86751,,223708,,148734,45579,176657,,,,,,
,,0,1459,聯發,,,,55841,,,,,,,,,,,1.28,2,,上市,115,45409,,,,,,,,394128,,449969,,,,,,396182,-2054,,,47694,,391843,384291,488149,103858,103858,56164,,439537,,451947,-1978,394128,,,,,,
,,,1460,宏遠,-2262,,,11945,,,,,,,,,,,-0.11,2,,上市,115,6712,,,,,,,,-77016,,-65071,,,,,,-77016,0,,,-74833,,4529,2543650,3032015,488365,488365,560936,,-70304,,-65071,0,-77016,,,,,,
,,,1463,強盛新,,,,6497,,,,,,,,,,,-0.13,2,,上市,115,7613,,,,,,,,-22058,,-15561,,,,,,-21811,-247,,,-25793,,11348,105326,115179,9853,9853,35646,,-14445,,-15302,-259,-22058,,,,,,
,,,1464,得力,6214,,,100981,,,,,,,,,,,0.36,2,,上市,115,61047,,,,,,,,141778,,242759,,,,,,153215,-11437,,,177820,,25005,4783040,5947068,1164028,1164028,992422,,202825,,243200,-441,141778,,,,,,
,,,1465,偉全,,,,,,,,,,,,,,,0.18,2,,上市,115,-18510,,,,,,,,18954,,18954,,,,,,,,,,-33345,,33789,202538,200488,-2050,-2050,31295,,444,,,,18954,,,,,,
,,,1466,聚隆,,,,2720,,,,,,,,,,,0.37,2,,上市,115,1062,,,,,,,,43989,,46709,,,,,,40973,3016,,,27864,,17187,962381,1111491,149110,149110,121246,,45051,,43693,3016,43989,,,,,,
,,,1467,南緯,,,,59016,,,,,,,,,,,-0.09,2,,上市,115,27662,,,,,,,,-10873,,48143,,,,,,-21732,10859,,,-6752,,23541,1998048,2461491,463443,463443,470195,,16789,,38874,9269,-10873,,,,,,
,,,1468,昶和,,,,-585,,,,,,,,,,,0.30,2,,上市,115,30831,,,,,,,,48736,,48151,,,,,,48660,76,,,30243,,49324,183041,263936,80895,80895,50652,,79567,,44977,3174,48736,,,,,,
,,,1470,大統新創,271,,,312,,,,,,,,,,,0.58,2,,上市,115,11540,,,,,,,,50164,,50476,,,,,,50164,,,,46641,,15063,269988,371627,101639,101639,55269,,61704,,50476,,50164,,,,,,
,,,1471,首利,,,,-6806,,,,,,,,,,,0.16,2,,上市,115,0,,,,,,,,23457,,16651,,,,,,23480,-23,,,-64891,,88348,56448,47348,-9100,-9100,55791,,23457,,13383,3268,23457,,,,,,
,,,1472,三洋實業,,,,9939,,,,,,,,,,,3.47,2,,上市,115,35794,,,,,,,,182223,,192162,,,,,,182363,-140,,,212564,,5453,1636700,1910645,273945,273945,61381,,218017,,192302,-140,182223,,,,,,
,,,1473,台南,,,,31177,,,,,,,,,,,0.69,2,,上市,115,16196,,,,,,,,101312,,132489,,,,,,101312,,,,72793,,44715,2770966,3390344,619378,619378,546585,,117508,,132489,,101312,,,,,,
,,,1474,弘裕,,,,55247,,,,,,,,,,,0.07,2,,上市,115,23,,,,,,,,7606,,62853,,,,,,9322,-1716,,,-15494,,23123,1227426,1370361,142935,142935,158429,,7629,,64040,-1187,7606,,,,,,
,,,1475,業旺,,,,1078,,,,,,,,,,,1.06,2,,上市,115,27139,,,,,,,,69693,,70771,,,,,,69693,,,,62116,,34716,595675,723654,127979,127979,65863,,96832,,70771,,69693,,,,,,
,,,1476,儒鴻,,,,109626,,,,,,,,,,,12.35,2,,上市,115,912032,,,,,,,,3387426,,3497052,,,,,,3387426,,,,4129830,,169628,13585263,19706874,6121611,6121611,1991781,,4299458,,3497052,,3387426,,,,,,
,,,1477,聚陽,,,,76897,,,,,,,,,,,7.65,2,,上市,115,515658,,,,,,,,1912835,,1989732,,,,,,1887631,25204,,,2463673,,-35180,12746993,17062830,4315837,4315837,1852164,,2428493,,1963956,25776,1912835,,,,,,
,,,1503,士電,,,,2417865,,,,,,,,,,,5.04,2,,上市,115,635331,,,,,,,,2727167,,5145032,,,,,,2624521,102646,,,3123905,,238593,16254045,21121523,4867478,4867478,1743573,,3362498,,5007130,137902,2727167,,,,,,
,,,1504,東元,,,,5518984,,,,,,,,,,,1.63,2,9855,上市,115,760995,,,,,,11897,,3949819,,9468803,,,,,,3823511,126308,,,2925438,,1785376,23318727,30835311,7516584,7514542,4589104,,4710814,,9379287,89516,3949819,,,,,,
,,,1506,正道,,,,26755,,,,,,,,,,,-0.05,2,,上市,115,-13,,,,,,,,-16180,,10575,,,,,,-13779,-2401,,,-14036,,-2157,528761,616098,87337,87337,101373,,-16193,,12146,-1571,-16180,,,,,,
,,,1512,瑞利,,,,15043,,,,,,,,,,,0.02,2,,上市,115,450,,,,,,,,2050,,17093,,,,,,2050,,,,-22350,,24850,368121,552421,184300,184300,206650,,2500,,17093,,2050,,,,,,
,,,1513,中興電,,,,896305,,,,,,,,,,,4.50,2,,上市,115,584473,,,,,,,,2233682,,3129987,,,,,,2224039,9643,,,2713880,,104275,10195631,14023688,3828057,3828057,1114177,,2818155,,3112397,17590,2233682,,,,,,
,,,1514,亞力,,,,67458,,,,,,,,,,,1.65,2,511,上市,115,109535,,,,,,0,,452697,,520155,,,,,,445758,6939,,,525854,,36378,4315617,5345683,1030066,1030577,504723,,562232,,513537,6618,452697,,,,,,
,,,1515,力山,,,,27052,,,,,,,,,,,0.12,2,,上市,115,10968,,,,,,,,19893,,46945,,,,,,21533,-1640,,,-27921,,58782,1914942,2222543,307601,307601,335522,,30861,,48504,-1559,19893,,,,,,
