保留盈餘,保留盈餘（或累積虧損）,公司代號,公司名稱,共同控制下前手權益,其他權益,合併前非屬共同控制股權,季別,市場,年度,庫藏股票,待註銷股本股數（單位：股）,權益─具證券性質之虛擬通貨,權益總計,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,股本,負債總計,資本公積,資產總計,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
283680,,2947,振宇五金,,-15744,,2,上櫃,115,,0,,817864,,817864,,0,,38.05,768296,879039,236424,2278485,313504,3096349,,1510189,2217310,0
257135,,2948,寶陞,,42127,,2,上櫃,115,,,,1019859,,1019859,,0,,32.90,1000741,1901179,320000,1377759,400597,2397618,,377018,496439,0
369432,,2949,欣新網,,-1815,,2,上櫃,115,-65278,,,1197004,,1061367,,785000,,35.55,1790098,2884574,306411,1990287,452617,3187291,135637,200189,302717,0
-86931,,3064,泰偉,,6965,,2,上櫃,115,,,,55109,,50923,,0,,3.91,80454,49565,130115,247978,774,303087,4186,167524,253522,0
326060,,3066,李洲,,473316,,2,上櫃,115,,,,1766367,,1663218,,0,,20.02,538025,1196087,830706,636122,33136,2402489,103149,98097,1206402,0
29687,,3067,全域,,0,,2,上櫃,115,,,,247897,,247897,,0,,12.39,7529,62137,200000,57713,18210,305610,,50184,243473,0
363951,,3071,協禧,,14509,,2,上櫃,115,,0,,2007486,,1542832,,0,,14.03,1914173,3043926,1100000,2216572,64372,4224058,464654,302399,1180132,0
6092,,3073,天方能源,,-33315,,2,上櫃,115,,,,669617,,669079,,0,,16.93,1217669,392115,395111,1679556,301191,2349173,538,461887,1957058,0
4221874,,3078,僑威,,117470,,2,上櫃,115,,,,6827809,,6827809,,0,,30.03,3047395,8338002,2273911,3689674,214554,10517483,,642279,2179481,0
1904344,,3081,聯亞,,-3154,,2,上櫃,115,,,,4718906,,,,0,,51.01,1163237,3350420,1017690,1498638,1800026,6217544,,335401,2867124,0
29326,,3083,網龍,,42141,,2,上櫃,115,,,,1327338,,1295401,,0,,14.98,132555,758123,864869,144607,359065,1471945,31937,12052,713822,0
-309637,,3085,新零售,,5831,,2,上櫃,115,,,,386387,,386387,,0,,5.60,95311,340067,690193,102576,0,488963,,7265,148896,0
-536,,3086,華義*,,-156,,2,上櫃,115,,,,306234,,301217,,0,,1.10,30802,224633,272710,32257,29199,338491,5017,1455,113858,0
3009503,,3088,艾訊,,67365,,2,上櫃,115,,,,5616908,,5550699,,0,,50.00,2417612,5801856,1309676,2853595,1164155,8470503,66209,435983,2668647,2366838
612870,,3093,港建*,,552746,,2,上櫃,115,,,,1573174,,1573174,,0,,10.84,768130,1384024,362888,774439,44670,2347613,0,6309,963589,0
-67011,,3095,及成,,16563,,2,上櫃,115,,0,,201195,,201195,,0,,12.43,366856,459514,161800,840302,89843,1041497,,473446,581983,0
19658326,,3105,穩懋,,9853774,,2,上櫃,115,,,,44247292,,43810424,,0,,103.34,9749518,15780547,4239404,19242669,10058920,63489961,436868,9493151,47709414,0
717592,,3114,好德,,215268,,2,上櫃,115,-17161,,,1644987,,1644987,,700000,,25.53,1027298,2228666,677226,1051644,52062,2696631,,24346,467965,0
-185121,,3115,富榮綱,,3987,,2,上櫃,115,,,,540842,,540842,,0,,7.49,54056,589815,721976,62646,,603488,,8590,13673,0
159003,,3118,進階,,,,2,上櫃,115,,0,,539580,,,,0,,16.63,248660,450624,324529,259497,56048,799077,,10837,348453,0
-85485,,3122,笙泉,,308,,2,上櫃,115,,,,323678,,323678,,0,,7.94,84590,221032,407948,87395,907,411073,,2805,190041,7092
128140,,3128,昇銳,,,,2,上櫃,115,0,,,799404,,779798,,0,,16.48,719793,701411,501565,1150004,150093,1949408,19606,430211,1247997,0
2741306,,3131,弘塑,,167843,,2,上櫃,115,-2910002,0,,3186836,,3158762,,1100000,,109.94,8365937,10912045,298316,12169991,2861299,15356827,28074,3804054,4444782,572696
1568010,,3141,晶宏,,80275,,2,上櫃,115,-62495,,,2836411,,2759146,,1074000,,37.09,1014429,1928386,754607,1266006,418749,4102417,77265,251577,2174031,0
1264281,,3147,大綜,,-4085,,2,上櫃,115,,0,,1935443,,1934214,,0,,44.27,6559755,7864300,436868,6586470,237150,8521913,1229,26715,657613,0
2682072,,3152,璟德,,0,,2,上櫃,115,,,,3645766,,,,0,,93.44,754917,2678191,390162,768649,573532,4414415,,13732,1736224,0
306663,,3158,嘉實,,-6714,,2,上櫃,115,,,,954281,,954268,,0,,31.15,319628,771001,306382,385537,347937,1339818,13,65909,568817,0
247538,,3162,精確,,163652,,2,上櫃,115,-4427,0,,4201697,,4115494,,95000,,26.68,7458034,7267828,1543411,8563230,2165320,12764927,86203,1105196,5497099,0
1766178,,3163,波若威,,-27792,,2,上櫃,115,,0,,3286121,,3286121,,0,,40.80,957658,3588763,946353,1102550,601382,4388671,,144892,799908,0
653949,,3169,亞信,,-11543,,2,上櫃,115,,,,1768914,,1768914,,0,,27.94,407951,2025306,633070,418379,493438,2187293,,10428,161987,0
250805,,3171,炎洲流通,,12364,,2,上櫃,115,-195339,0,,699684,,563209,,3000000,,18.70,1085344,1367445,331181,1136608,164198,1836292,136475,51264,468847,0
-132161,,3176,基亞,,-10025,,2,上櫃,115,,0,,4710211,,1476693,,0,,10.60,683231,3850388,1393068,2191363,225811,6901574,3233518,1508132,3051186,0
587065,,3178,公準,,458,,2,上櫃,115,,0,,1216114,,1209106,,0,,26.84,719559,1057353,450500,1554687,171083,2770801,7008,835128,1713448,0
1225289,,3188,鑫龍騰,,0,,2,上櫃,115,,,,3363764,,3363764,,0,,17.79,5355439,10296606,1890878,6948346,247597,10312110,,1592907,15504,755599
-195306,,3191,雲嘉南,,-61,,2,上櫃,115,,,,243992,,243992,,0,,5.60,43781,222582,435974,138158,3385,382150,,94377,159568,0
-47891,,3205,佰研,,3103,,2,上櫃,115,,0,,1002939,,1001080,,0,,14.82,133284,882123,675456,134443,370412,1137382,1859,1159,255259,0
716951,,3206,志豐,,49624,,2,上櫃,115,0,0,,1716695,,1554125,,0,,26.38,1369157,2733657,589167,1499720,198383,3216415,162570,130563,482758,0
-60647,,3207,耀勝,,236855,,2,上櫃,115,-1280,,,3627313,,1704340,,20000,,25.67,2324048,1793873,664222,2566580,865190,6193893,1922973,242532,4400020,0
5152695,,3211,順達,,-205329,,2,上櫃,115,,,,8959923,,8959923,,0,,58.04,9117032,13068580,1543870,9903837,2468687,18863760,0,786805,5795180,0
2917224,,3213,茂訊,,325620,,2,上櫃,115,,0,,3943464,,3904080,,0,,66.53,1536307,4616376,586855,1693273,74381,5636737,39384,156966,1020361,0
1825829,,3217,優群,,1270841,,2,上櫃,115,0,0,,4849413,,4849413,,0,,53.82,2197334,4420923,901042,2276103,851701,7125516,,78769,2704593,0
2534895,,3218,大學光,,109710,,2,上櫃,115,,,,3903660,,3873778,,0,,45.72,1393210,1899083,847249,2495761,381924,6399421,29882,1102551,4500338,0
555897,,3219,倚強科,,15291,,2,上櫃,115,,,,1862907,,1519451,,0,,21.17,1364221,2599691,717809,1574265,230454,3437172,343456,210044,837481,0
674135,,3221,台嘉碩,,-273157,,2,上櫃,115,,0,,2215722,,2159839,,0,,20.56,776032,1879333,1050621,964216,708240,3179938,55883,188184,1300605,0
-343560,,3224,三顧,,10495,,2,上櫃,115,-1864,0,,2656121,,1392537,,40000,,17.82,641104,2055968,781726,1155791,945740,3811912,1263584,514687,1755944,0
1201817,,3226,龍鋒,,-3251,,2,上櫃,115,,,,1857776,,,,0,,28.83,577488,1105120,644306,610401,14904,2468177,,32913,1363057,0
5990738,,3227,原相,,3739341,,2,上櫃,115,,,,15162336,,15122518,,0,,99.53,3985896,12386739,1519381,4413655,3873058,19575991,39818,427759,7189252,0
-328135,,3228,金麗科,,-24171,,2,上櫃,115,,0,,680588,,,,0,,9.46,107730,320690,719375,112038,313519,792626,,4308,471936,0
-213211,,3230,錦明,0,-55935,,2,上櫃,115,-50503,0,0,891491,,891491,,895000,,10.47,312933,816858,860109,397815,351031,1289306,0,84882,472448,0
45063,,3232,昱捷,,15633,,2,上櫃,115,,0,,690916,,690916,,0,,14.84,359802,870228,465679,503316,164541,1194232,,143514,324004,0
-717275,,3234,光環,,-8247,,2,上櫃,115,,0,,712008,,696053,,0,,6.24,350724,690735,1114747,547861,306828,1259869,15955,197137,569134,0
367665,,3236,千如,,191302,,2,上櫃,115,,,,1790036,,1790036,,0,,17.05,1026594,1506200,1050006,1699853,181063,3489889,,673259,1983689,0
1144288,,3252,海灣,,28500,,2,上櫃,115,,,,2005422,,1956956,,0,,38.99,340619,563382,501958,1968959,282210,3974381,48466,1628340,3410999,0
-391311,,3259,鑫創,,0,,2,上櫃,115,,,,338348,,,,0,,4.64,96201,375278,729659,148566,0,486914,,52365,111636,0
27208975,,3260,威剛,,-741435,,2,上櫃,115,-1339683,0,,41047860,,39363650,,9914000,,121.53,44675912,81060106,3338099,69608962,10897694,110656822,1684210,24933050,29596716,0
13284873,,3264,欣銓,,322988,,2,上櫃,115,-126772,0,,19626979,,19626979,,16250750,,41.41,10245747,9024162,4901701,21706278,1244189,41333257,,11460531,32309095,0
4484154,,3265,台星科,,103703,,2,上櫃,115,,0,,6316717,,6316717,,0,,46.36,2170051,4426203,1362617,4453508,366243,10770225,,2283457,6344022,0
34117,,3268,海德威,,13979,,2,上櫃,115,,,,481161,,481161,,0,,13.86,428360,596872,347208,525228,85857,1006389,,96868,409517,0
-242646,,3272,東碩,,40547,,2,上櫃,115,-33580,0,,882915,,882915,,1275000,,14.74,3449232,2345536,611768,3781638,506826,4664553,,332406,2319017,0
115801,,3276,宇環,,26692,,2,上櫃,115,,0,,926880,,868407,,0,,12.46,517826,440613,697127,630742,28787,1557622,58473,112916,1117009,0
335241,,3284,太普高,,-19695,,2,上櫃,115,0,,,1863550,,1554173,,0,,14.33,748704,2459154,1084825,1815198,153802,3678748,309377,1066494,1219594,0
184027,,3285,微端,,-11937,,2,上櫃,115,,,,643492,,625914,,0,,14.65,664162,1131669,427353,697962,26471,1341454,17578,33800,209785,0
354459,,3287,廣寰科,,-78,,2,上櫃,115,,,,880306,,810345,,0,,18.43,438216,1182506,439705,439584,16259,1319890,69961,1368,137384,0
-75811,,3288,點晶,,11294,,2,上櫃,115,,,,105882,,107264,,0,,6.55,59663,161719,163800,86381,7981,192263,-1382,26718,30544,0
673841,,3289,宜特,,-51127,,2,上櫃,115,0,,,4746979,,4746979,,0,,54.72,2042581,3071837,867464,3892083,3256801,8639062,0,1849502,5567225,0
1155285,,3290,東浦,,-74750,,2,上櫃,115,,0,,2498849,,2498849,,0,,27.70,1965256,3595660,902150,3857626,516164,6356475,,1892370,2760815,0
11834636,,3293,鈊象,,145413,,2,上櫃,115,,,,15118892,,15115348,,0,,53.64,18412412,28101070,2818016,18496423,317283,33615315,3544,84011,5514245,0
-71592,,3294,英濟,,208602,,2,上櫃,115,,0,,2386865,,2349686,,0,,17.80,1408062,3571076,1320159,3033483,892517,5420348,37179,1625421,1849272,0
132392,,3297,杭特,,,,2,上櫃,115,0,0,,605498,,605498,,0,,16.80,142055,282648,360494,144811,112612,750309,0,2756,467661,0
1034877,,3303,岱稜,,9767,,2,上櫃,115,-27093,0,,2390108,,2371789,,554000,,25.36,1144502,2610639,940906,1936184,413332,4326292,18319,791682,1715653,0
241404,,3306,鼎天,,2816089,,2,上櫃,115,,,,4045000,,,,0,,79.93,445820,1004741,506077,448023,481430,4493023,,2203,3488282,0
821648,,3310,佳穎,,107965,,2,上櫃,115,,0,,1808621,,1804446,,0,,24.08,4340284,5541734,749485,4842862,125348,6651483,4175,502578,1109749,0
-695359,,3313,斐成,,-1392,,2,上櫃,115,,0,,2186372,,2186357,,0,,9.89,1141858,3358168,2211338,1524735,671770,3711107,15,382877,352939,0
1720357,,3317,尼克森,,-1554,,2,上櫃,115,,0,,3379503,,3294851,,0,,36.61,732371,3584664,900000,817668,676048,4197171,84652,85297,612507,0
-134555,,3322,建舜電,,80948,,2,上櫃,115,,0,,1581089,,1580995,,0,,11.49,1633509,1745624,1375822,1982364,258780,3563453,94,348855,1817829,0
256899,,3323,加百裕,,37547,,2,上櫃,115,,,,2463068,,2391287,,0,,24.01,1983318,3933186,995933,2095309,1100908,4558377,71781,111991,625191,0
8571189,,3324,雙鴻,,186823,,2,上櫃,115,0,0,,13852556,,13264321,,0,,142.51,13308314,24477198,930768,20049278,3575541,33901834,588235,6740964,9424636,0
-438829,,3325,旭品,,65006,,2,上櫃,115,,,,1025431,,974171,,0,,8.84,644977,1069811,1101686,723149,246308,1748580,51260,78172,678769,0
1199580,,3332,幸康,,28726,,2,上櫃,115,,0,,1890051,,1890051,,0,,39.29,693569,1919316,481042,727374,180703,2617425,,33805,698109,0
-252244,,3339,泰谷,,,,2,上櫃,115,-8754,0,,737513,,734189,,281000,,11.08,630399,886460,665683,795351,329504,1532864,3324,164952,646404,0
-238944,,3349,寶德,,-2998,,2,上櫃,115,,0,,306441,,306441,,0,,6.65,183823,387131,460716,234770,87667,541211,,50947,154080,0
62230,,3354,律勝,,-20663,,2,上櫃,115,,0,,777153,,777153,,0,,11.08,32270,352416,701124,98565,34462,875718,,66295,523302,0
5094915,,3357,臺慶科,,1901062,,2,上櫃,115,,0,,11713717,,11462940,,0,,98.49,3897423,7342301,1163857,4999667,3303106,16713384,250777,1102244,9371083,0
1957,,3360,尚立,,3665,,2,上櫃,115,,,,816991,,827560,,0,,10.83,3955423,4517752,764021,4183342,57917,5000333,-10569,227919,482581,0
473990,,3362,先進光,,39239,,2,上櫃,115,,0,,3917938,,3918018,,0,,26.57,2788565,4168654,1474455,6954093,1930334,10872031,-80,4165528,6703377,0
141591,,3363,上詮,,-222107,,2,上櫃,115,,0,,5717152,,5717152,,0,,50.31,613432,5361359,1136406,713835,4661262,6430987,,100403,1069628,0
-402494,,3372,典範,,0,,2,上櫃,115,,0,,1483730,,,,0,,8.46,286733,823426,1753240,366347,132984,1850077,,79614,1026651,0
283955,,3373,熱映,,-61896,,2,上櫃,115,,,,787024,,787024,,0,,16.53,72051,645310,476188,72496,88777,859520,,445,214210,0
6749876,,3374,精材,,,,2,上櫃,115,,,,9859943,,,,0,,36.33,4524322,8065374,2713643,8535572,396424,18395515,,4011250,10330141,0
33831,,3379,彬台,,121336,,2,上櫃,115,,0,,605599,,605599,,0,,15.92,567551,660568,380417,572572,70015,1178171,,5021,517603,0
2125431,,3388,崇越電,,344992,,2,上櫃,115,,,,5116891,,4956239,,0,,63.74,1712308,6252415,777529,2548040,1708287,7664931,160652,835732,1412516,0
9885,,3390,旭軟,,155491,,2,上櫃,115,,,,1433545,,1433545,,0,,18.07,537458,1308830,793297,732692,474872,2166237,0,195234,857407,0
1297248,,3402,漢科,,32297,,2,上櫃,115,,,,2114834,,2114834,,0,,28.95,4686001,5551669,730476,4876471,54813,6991305,,190470,1439636,0
678092,,3430,奇鈦科,,8525,,2,上櫃,115,,,,1185550,,1185550,,0,,35.16,407635,1189543,337161,664501,161772,1850051,,256866,660508,0
42458,,3434,哲固,,-4048,,2,上櫃,115,,0,,466103,,466103,,0,,13.04,190935,453001,357547,247183,70146,713286,,56248,260285,0
565800,,3438,類比科,,1140697,,2,上櫃,115,,0,,2760374,,,,0,,58.52,295691,1323992,471658,585810,582219,3346184,,290119,2022192,0
345412,,3441,聯一光電,,25600,,2,上櫃,115,,,,843984,,829052,,0,,20.71,248174,1027110,400399,306452,57641,1150436,14932,58278,123326,0
372752,,3444,利機,,-34445,,2,上櫃,115,,,,1049382,,1049382,,0,,23.32,602450,1188760,449969,615530,261106,1664912,,13080,476152,0
1616541,,3455,由田,,-6429,,2,上櫃,115,,,,2399588,,2399588,,0,,40.09,1294845,2317231,598507,1751995,190969,4151583,,457150,1834352,0
118215,,3465,進泰電子,,27228,,2,上櫃,115,,0,,820008,,782045,,0,,22.14,1555369,1572877,353298,1829398,283304,2649406,37963,274029,1076529,0
-45921,,3466,德晉,,-85530,,2,上櫃,115,,0,,1411692,,1411692,,0,,18.12,267425,1213602,778921,384694,764222,1796386,,117269,582784,0
112237,,3467,台灣精材,,,,2,上櫃,115,,,,603822,,,,0,,19.41,229434,529520,311066,352798,180519,956620,,123364,427100,0
1478659,,3479,安勤,0,-11458,,2,上櫃,115,-36264,,0,3911082,,3317914,,440201,,45.96,4064038,6328452,726320,5267683,1160657,9178765,593168,1203645,2850313,0
1469136,,3483,力致,,144540,,2,上櫃,115,-92248,,,4872794,,4872794,,1000000,,49.70,4095448,6836291,990493,4644368,2360873,9517162,,548920,2680871,0
1468037,,3484,崧騰,,133352,,2,上櫃,115,,,,3288669,,3251000,,0,,41.24,1565035,4008303,788282,2041620,861329,5330289,37669,476585,1321986,0
904286,,3485,敘豐,,-10605,,2,上櫃,115,,,,2405420,,2405420,,0,,62.48,504667,2550506,385009,512639,1126730,2918059,,7972,367553,0
