不動產及設備,不動產及設備－淨額,使用權資產,使用權資產－淨額,保留盈餘,保留盈餘（或累積虧損）,保險合約負債,保險合約負債及再保險合約負債,保險合約資產,保險合約資產及再保險合約資產－淨額,公司代號,公司名稱,共同控制下前手權益,其他借款,其他權益,其他負債,其他資產,其他資產－淨額,其他金融負債,其他金融資產－淨額,再保險合約負債,再保險合約資產,分離帳戶保險商品資產,受限制資產－淨額,合併前非屬共同控制股權,央行及同業融資,央行及金融同業存款,央行及銀行同業存款,存放央行及拆借金融同業,存放央行及拆借銀行同業,存款及匯款,季別,市場,年度,庫藏股票,待出售資產,待出售資產－淨額,待分配予業主之資產（或處分群組）,待分配予業主之資產－淨額,待註銷股本股數（單位：股）,應付債券,應付公司債,應付商業本票－淨額,應付款項,應付金融債券,應收款項,應收款項－淨額,投資性不動產,投資性不動產投資－淨額,投資性不動產－淨額,按攤銷後成本衡量之債務工具投資,按攤銷後成本衡量之金融資產,採用權益法之投資－淨額,放款,本期所得稅負債,本期所得稅資產,權益─具證券性質之虛擬通貨,權益總計,權益總額,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,無形資產,無形資產－淨額,特別股負債,現金及約當現金,當期所得稅負債,當期所得稅資產,短期債務,租賃負債,股本,與待出售資產直接相關之負債,負債準備,負債總計,負債總額,貼現及放款－淨額,資本公積,資產總計,資產總額,透過其他綜合損益按公允價值衡量之金融資產,透過損益按公允價值衡量之金融負債,透過損益按公允價值衡量之金融資產,遞延所得稅負債,遞延所得稅資產,避險之衍生金融負債,避險之衍生金融負債－淨額,避險之衍生金融資產,避險之衍生金融資產淨額,避險之金融資產,附買回票券及債券負債,附賣回票券及債券投資,附賣回票券及債券投資淨額,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
,,,,32665,,,,,,1213,大飲,,,848,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,621677,,,,621677,,0,,10.98,67964,228166,,,,,,,,,566226,,,118772,,,21938,740449,,,,,,,,,,,,,,,,50808,512283,0
,,,,7116792,,,,,,1215,卜蜂,,,832263,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,11363139,,,,10933923,,0,,37.09,10709784,9291226,,,,,,,,,2947901,,,21421630,,,36967,32784769,,,,,,,,,,,,,,,429216,10711846,23493543,0
,,,,76878798,,,,,,1216,統一,,,-20681,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,211740391,,,,136316717,,0,,23.99,300597689,260285451,,,,,,,,,56820154,,,551120224,,,2638446,762860615,,,,,,,,,,,,,,,75423674,250522535,502575164,0
,,,,1351666,,,,,,1217,愛之味,,,1117879,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,8459959,,,,7680836,,0,,15.53,3173113,2873199,,,,,,,,,4945134,,,7240174,,,266157,15700133,,,,,,,,,,,,,,,779123,4067061,12826934,0
,,,,5724910,,,,,,1218,泰山,,,-48608,,,,,,,,,,,,,,,,,2,上市,115,-203876,,,,,,,,,,,,,,,,,,,,,,,11529396,,,,11523700,,13680042,,23.70,2443606,5327686,,,,,,,,,4999990,,,2814738,,,1051284,14344134,,,,,,,,,,,,,,,5696,371132,9016448,0
,,,,556689,,,,,,1219,福壽,,,1956,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,4009788,,,,3982964,,0,,11.67,3513868,5071684,,,,,,,,,3412384,,,5628012,,,11935,9637800,,,,,,,,,,,,,,,26824,2114144,4566116,0
,,,,496934,,,,,,1220,台榮,,,-571,,,,,,,,,,,,,,,,,2,上市,115,-10881,,,,,,,,,,,,,,,,,,,,,,,2488330,,,,2281474,,679000,,12.93,823831,2147838,,,,,,,,,1770779,,,991872,,,25213,3480202,,,,,,,,,,,,,,,206856,168041,1332364,0
,,,,1303157,,,,,,1225,福懋油,,,-93810,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4272269,,,,3757649,,0,,15.51,3495805,5263691,,,,,,,,,2422683,,,4318673,,,125619,8590942,,,,,,,,,,,,,,,514620,822868,3327251,0
,,,,8560485,,,,,,1227,佳格,,,425553,,,,,,,,,,,,,,,,,2,上市,115,-21182,,,,,0,,,,,,,,,,,,,,,,,,18583130,,,,18299012,,6669471,,20.14,12034961,19844366,,,,,,,,,9150897,,,12431323,,,183259,31014453,,,,,,,,,,,,,,,284118,396362,11170087,0
,,,,16497966,,,,,,1229,聯華,,,27178502,,,,,,,,,,,,,,,,,2,上市,115,-183509,,,,,0,,,,,,,,,,,,,,,,,,88986823,,,,62832220,,7238000,,35.13,20177972,17950855,,,,,,,,,18318799,,,22368830,,,1020462,111355653,,,,,,,,,,,,,,,26154603,2190858,93404798,0
,,,,4097695,,,,,,1231,聯華食,,,26722,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,7519153,,,,7501256,,0,,25.13,4885903,6783779,,,,,,,,,3282999,,,8798733,,,93840,16317886,,,,,,,,,,,,,,,17897,3912830,9534107,0
,,,,3884176,,,,,,1232,大統益,,,7071,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,5741214,,,,5514780,,0,,34.47,3809801,7829900,,,,,,,,,1599749,,,4974265,,,23784,10715479,,,,,,,,,,,,,,,226434,1164464,2885579,0
,,,,547308,,,,,,1233,天仁,,,-52386,,,,,,,,,,,,,,,,,2,上市,115,-1974,,,,,0,,,,,,,,,,,,,,,,,,1407554,,,,1404368,,43000,,15.51,539690,703592,,,,,,,,,905919,,,791202,,,5501,2198756,,,,,,,,,,,,,,,3186,251512,1495164,0
,,,,14123584,,,,,,1234,黑松,,,106884,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,18436115,,,,18436115,,0,,45.88,3563115,9508518,,,,,,,,,4018711,,,5923049,,,186936,24359164,,,,,,,,,,,,,,,,2359934,14850646,0
,,,,1044390,,,,,,1235,興泰,,,132930,,,,,,,,,,,,,,,,,2,上市,115,-879488,,,,,,,,,,,,,,,,,,,,,,,2863445,,,,2643570,,143117570,,58.15,1888034,816890,,,,,,,,,1980067,,,2273605,,,365671,5137050,,,,,,,,,,,,,,,219875,385571,4320160,0
,,,,1352674,,,,,,1236,宏亞,,,358623,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2612242,,,,2612242,,0,,30.14,665281,678291,,,,,,,,,866740,,,963253,,,34205,3575495,,,,,,,,,,,,,,,,297972,2897204,0
,,,,2270785,,,,,,1256,鮮活果汁-KY,,,167051,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4206387,,,,4198589,,0,,117.36,1306436,2879330,,,,,,,,,357748,,,1580414,,,1403005,5786801,,,,,,,,,,,,,,,7798,273978,2907471,0
,,,,210746809,,,,,,1301,台塑,0,,287999359,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,0,574262155,,,,574262155,,0,,90.21,107764931,324650972,,,,,,,,,63657408,,,206699163,,,11858579,780961318,,,,,,,,,,,,,,,0,98934232,456310346,0
,,,,264856051,,,,,,1303,南亞,,,66674117,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,497654350,,,,477747773,,0,,60.24,117261172,208542666,,,,,,,,,79308216,,,225379100,,,66909389,723033450,,,,,,,,,,,,,,,19906577,108117928,514490784,0
,,,,5312084,,,,,,1304,台聚,,,378374,,,,,,,,,,,,,,,,,2,上市,115,-475606,,,,,,,,,,,,,,,,,,,,,,,34908733,,,,17609494,,116465574,,16.42,13609949,24209025,,,,,,,,,11887635,,,29815460,,,507007,64724193,,,,,,,,,,,,,,,17299239,16205511,40515168,0
,,,,1829733,,,,,,1305,華夏,,,37454,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,8196221,,,,7698344,,0,,13.25,3949384,4928771,,,,,,,,,5810505,,,10549958,,,20652,18746179,,,,,,,,,,,,,,,497877,6600574,13817408,0
,,,,5581927,,,,,,1307,三芳,,,247128,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,9958838,,,,9958838,,0,,25.03,5610263,10476605,,,,,,,,,3978181,,,8731367,,,151602,18690205,,,,,,,,,,,,,,,,3121104,8213600,0
,,,,4347977,,,,,,1308,亞聚,,,442890,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,10767239,,,,10767239,,0,,18.13,1188593,2827482,,,,,,,,,5937438,,,1582686,,,38934,12349925,,,,,,,,,,,,,,,,394093,9522443,0
,,,,1215480,,,,,,1309,台達化,,,182525,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,5377819,,,,5377819,,0,,13.53,2464957,5059209,,,,,,,,,3975868,,,3026099,,,3946,8403918,,,,,,,,,,,,,,,,561142,3344709,0
,,,,401064,,,,,,1310,台苯,,,458401,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6397159,,,,6270642,,0,,11.88,1394811,3205183,,,,,,,,,5278698,,,1630911,,,132479,8028070,,,,,,,,,,,,,,,126517,236100,4822887,0
,,,,14178810,,,,,,1312,國喬,,,2789838,,,,,,,,,,,,,,,,,2,上市,115,-49858,,,,,,,,,,,,,,,,,,,,,,,33302625,,,,29339325,,1776000,,26.02,14038271,15168784,,,,,,,,,11304985,,,34394297,,,1115550,67696922,,,,,,,,,,,,,,,3963300,20356026,52528138,2770123
,,,,1328252,,,,,,1313,聯成,,,14459486,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,30119445,,,,30119445,,0,,22.63,7822345,18522953,,,,,,,,,13308461,,,24554567,,,1023246,54674012,,,,,,,,,,,,,,,,16732222,36151059,0
,,,,36278173,,,,,,1314,中石化,,,-344337,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,75412990,,,,75364344,,0,,19.91,34247882,57411806,,,,,,,,,37848502,,,49484140,,,1582006,124897130,,,,,,,,,,,,,,,48646,15236258,67485324,0
,,,,7767700,,,,,,1315,達新,,,4560084,,,,,,,,,,,,,,,,,2,上市,115,-83230,,,,,0,,,,,,,,,,,,,,,,,,13536402,,,,13501100,,3572068,,141.33,462049,10041652,,,,,,,,,990990,,,672283,,,265556,14208685,,,,,,,,,,,,,,,35302,210234,4167033,0
,,,,-609019,,,,,,1316,上曜,,,-786,,,,,,,,,,,,,,,,,2,上市,115,-57476,,,,,0,,,,,,,,,,,,,,,,,,14922837,,,,4361410,,38583058,,12.01,11716689,17716883,,,,,,,,,4016462,,,13446411,,,1012229,28369248,,,,,,,,,,,,,,,10561427,1729722,10652365,0
,,,,16717647,,,,,,1319,東陽,,,244460,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,27629559,,,,27029077,,0,,45.70,8877716,13853177,,,,,,,,,5914771,,,11729184,,,4152199,39358743,,,,,,,,,,,,,,,600482,2851468,25505566,0
,,,,3529632,,,,,,1321,大洋,,,281292,,,,,,,,,,,,,,,,,2,上市,115,-36189,,,,,0,,,,,,,,,,,,,,,,,,6071036,,,,6071036,,6542716,,27.51,1177709,2574305,,,,,,,,,2272283,,,6024622,,,24018,12095658,,,,,,,,,,,,,,,,4846913,9521353,0
,,,,1684796,,,,,,1323,永裕,,,8801,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2648899,,,,2648899,,0,,29.02,885797,2445355,,,,,,,,,912745,,,1951650,,,42557,4600549,,,,,,,,,,,,,,,,1065853,2155194,0
,,,,155701,,,,,,1324,地球,,,-11445,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,896342,,,,896342,,0,,11.93,197129,707160,,,,,,,,,751219,,,221898,,,867,1118240,,,,,,,,,,,,,,,,24769,411080,0
,,,,1689600,,,,,,1325,恆大,,,27185,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2651507,,,,2573291,,0,,30.17,34351,1646155,,,,,,,,,852812,,,86229,,,3694,2737736,,,,,,,,,,,,,,,78216,51878,1091581,0
,,,,195672638,,,,,,1326,台化,,,255612501,,,,,,,,,,,,,,,,,2,上市,115,-323952,,,,,0,,,,,,,,,,,,,,,,,,558225026,,,,518864057,,12169610,,88.71,117716786,333205189,,,,,,,,,58611863,,,169858981,,,9291007,728084007,,,,,,,,,,,,,,,39360969,52142195,394878818,0
,,,,62346,,,,,,1337,再生-KY,,,-97041,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3583196,,,,3583196,,0,,13.32,2710572,1426588,,,,,,,,,2689547,,,2777300,,,928344,6360496,,,,,,,,,,,,,,,,66728,4933908,0
,,,,2535896,,,,,,1338,廣華-KY,,,-234038,,,,,,,,,,,,,,,,,2,上市,115,-92080,,,,,0,,,,,,,,,,,,,,,,,,6244502,,,,5835268,,3081000,,72.26,4087841,5309115,,,,,,,,,838400,,,7486365,,,2787090,13730867,,,,,,,,,,,,,,,409234,3398524,8421752,0
,,,,2300559,,,,,,1339,昭輝,,,-104861,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4224073,,,,4130306,,0,,55.72,758596,1803240,,,,,,,,,741239,,,961016,,,1193369,5185089,,,,,,,,,,,,,,,93767,202420,3381849,0
,,,,-986624,,,,,,1340,勝悅-KY,0,,-413556,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2669863,,,,2669863,,0,,17.46,188981,815014,,,,,,,,,1529229,,,419535,,,2540814,3089398,,,,,,,,,,,,,,,0,230554,2274384,0
,,,,872489,,,,,,1341,富林-KY,,,-339751,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1237860,,,,1237860,,0,,23.42,1028636,1728960,,,,,,,,,528506,,,1057940,,,176616,2295800,,,,,,,,,,,,,,,,29304,566840,0
,,,,800625,,,,,,1342,八貫,,,-5726,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2250651,,,,,,0,,28.85,1149859,2401248,,,,,,,,,780009,,,1570073,,,675743,3820724,,,,,,,,,,,,,,,,420214,1419476,0
,,,,155554388,,,,,,1402,遠東新,,,10257213,,,,,,,,,,,,,,,,,2,上市,115,-25063,,,,,,,,,,,,,,,,,,,,,,,314550394,,,,232807385,,779000,,43.50,171803884,171853943,,,,,,,,,53528751,,,375168587,,,13492096,689718981,,,,,,,,,,,,,,,81743009,203364703,517865038,0
,,,,16677724,,,,,,1409,新纖,,,12841058,,,,,,,,,,,,,,,,,2,上市,115,-134336,,,,,,,,,,,,,,,,,,,,,,,,59420068,,,47727357,,18492487,,29.83,172336135,178175523,,,,,,,,,16184093,,,194568582,,,2158818,253988650,,,,,,,,,,,,,,,11692711,22232447,75813127,0
,,,,411613,,,,,,1410,南染,,,-3381,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,1084328,,,,1051199,,0,,16.95,54673,657126,,,,,,,,,620000,,,233253,,,22967,1317581,,,,,,,,,,,,,,,33129,178580,660455,0
,,,,-157250,,,,,,1413,宏洲,,,-8703,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1155171,,,,,,0,,8.74,592881,807201,,,,,,,,,1321124,,,1420507,,,0,2575678,,,,,,,,,,,,,,,,827626,1768477,0
,,,,1125033,,,,,,1414,東和,,,-122410,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2982623,,,,2982623,,0,,15.06,541961,937566,,,,,,,,,1980000,,,1220198,,,,4202821,,,,,,,,,,,,,,,,678237,3265255,0
,,,,1902134,,,,,,1416,廣豐,,,662598,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4538497,,,,4468209,,0,,24.11,673828,1528145,,,,,,,,,1853422,,,1887066,,,50055,6425563,,,,,,,,,,,,,,,70288,1213238,4897418,0
,,,,229838,,,,,,1417,嘉裕,,,235263,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2364520,,,,2364520,,0,,12.45,290859,1623329,,,,,,,,,1899419,,,395426,,,,2759946,,,,,,,,,,,,,,,,104567,1136617,0
,,,,-907061,,,,,,1418,東華,,,1551018,,,,,,,,,,,,,,,,,2,上市,115,-80333,,,,,,,,,,,,,,,,,,,,,,,1139970,,,,1139975,,2522865,,20.99,200819,1570626,,,,,,,,,568343,,,4380949,,,8008,5520919,,,,,,,,,,,,,,,-5,4180130,3950293,0
,,,,8860441,,,,,,1419,新紡,,,10868842,,,,,,,,,,,,,,,,,2,上市,115,-13174,,,,,,,,,,,,,,,,,,,,,,,22787059,,,,22787059,,803829,,76.15,3976035,7112345,,,,,,,,,3000413,,,4956677,,,70537,27743736,,,,,,,,,,,,,,,,980642,20631391,0
,,,,818624,,,,,,1423,利華,,,1494574,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3415789,,,,,,0,,34.28,375867,1304157,,,,,,,,,996480,,,575576,,,106111,3991365,,,,,,,,,,,,,,,,199709,2687208,0
,,,,38266,,,,,,1432,大魯閣,,,-87609,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1509053,,,,1326853,,0,,12.29,1363693,1469997,,,,,,,,,1080000,,,2207552,,,296196,3716605,,,,,,,,,,,,,,,182200,843859,2246608,0
,,,,19845961,,,,,,1434,福懋,,,11030726,,,,,,,,,,,,,,,,,2,上市,115,-19064,,,,,0,,,,,,,,,,,,,,,,,,48659330,,,,48659330,,2193228,,28.92,6279917,16345497,,,,,,,,,16846646,,,15652669,,,955061,64311999,,,,,,,,,,,,,,,,9372752,47966502,0
,,,,-301289,,,,,,1435,中福,,,-303921,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,917728,,,,,,0,,6.57,7709,303341,,,,,,,,,1397801,,,185513,,,125137,1103241,,,,,,,,,,,,,,,,177804,799900,0
,,,,2453806,,,,,,1436,華友聯,,,20550,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6282422,,,,5548990,,0,,28.58,9586845,18824426,,,,,,,,,1941518,,,14677875,,,1133116,20960297,,,,,,,,,,,,,,,733432,5091030,2135871,0
,,,,5705585,,,,,,1437,勤益控,,,453527,,,,,,,,,,,,,,,,,2,上市,115,-13690,,,,,0,,,,,,,,,,,,,,,,,,8576936,,,,8574921,,455000,,42.57,1379284,2566511,,,,,,,,,2018713,,,5532880,,,410786,14109816,,,,,,,,,,,,,,,2015,4153596,11543305,0
,,,,326713,,,,,,1438,三地開發,,,-7386,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3141611,,,,,,0,,28.25,10325324,14220774,,,,,,,,,1201022,,,11564181,,,1621262,14705792,,,,,,,,,,,,,,,,1238857,485018,0
,,,,2024681,,,,,,1439,雋揚,,,-159847,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3487440,,,,3014098,,0,,32.76,2304038,3826267,,,,,,,,,920000,,,2791169,,,229264,6278609,,,,,,,,,,,,,,,473342,487131,2452342,0
,,,,10716067,,,,,,1440,南紡,,,1270806,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,28981636,,,,28624120,,0,,17.28,9103859,12454933,,,,,,,,,16568159,,,17247024,,,69088,46228660,,,,,,,,,,,,,,,357516,8143165,33773727,0
,,,,-319045,,,,,,1441,大東,,,-61286,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,363507,,,,363507,,0,,5.07,673401,617237,,,,,,,,,717444,,,925721,,,26394,1289228,,,,,,,,,,,,,,,0,252320,671991,0
,,,,2715916,,,,,,1442,名軒,,,17371,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,7387252,,,,7387252,,0,,20.17,4180854,13711502,,,,,,,,,3662113,,,7617586,,,991852,15004838,,,,,,,,,,,,,,,,3436732,1293336,0
,,,,311532,,,,,,1443,立益物流,,,722239,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1931497,,,,2387902,,0,,17.64,2494698,591046,,,,,,,,,1353430,,,6062967,,,701,7994464,,,,,,,,,,,,,,,-456405,3568269,7403418,0
,,,,165052,,,,,,1444,力麗,,,-193471,,,,,,,,,,,,,,,,,2,上市,115,-28470,,,,,,,,,,,,,,,,,,,,,,,11287825,,,,10027582,,11204989,,10.19,7526387,6650963,,,,,,,,,9955950,,,9211431,,,128521,20499256,,,,,,,,,,,,,,,1260243,1685044,13848293,0
,,,,627304,,,,,,1445,大宇,,,197889,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2133565,,,,2133565,,0,,16.33,306419,653284,,,,,,,,,1306660,,,2285789,,,1712,4419354,,,,,,,,,,,,,,,,1979370,3766070,0
,,,,1265519,,,,,,1446,宏和,,,23001,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,2672199,,,,2672199,,0,,19.40,476370,2744628,,,,,,,,,1377095,,,479329,,,6584,3151528,,,,,,,,,,,,,,,0,2959,406900,0
,,,,-472272,,,,,,1447,力鵬,,,-455868,,,,,,,,,,,,,,,,,2,上市,115,-287142,,,,,,,,,,,,,,,,,,,,,,,9070723,,,,8111783,,66529106,,9.62,6326103,7902916,,,,,,,,,9100712,,,8236642,,,226353,17307365,,,,,,,,,,,,,,,958940,1910539,9404449,0
,,,,197850,,,,,,1449,佳和,,,864771,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3117928,,,,2468787,,0,,19.42,3035673,3233958,,,,,,,,,1283857,,,5351904,,,122309,8469832,,,,,,,,,,,,,,,649141,2316231,5235874,0
