停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他綜合損益（淨額）,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,支出及費用,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）
,1593,祺驊,,11153,,,,2.61,2,,上櫃,115,50744,,,,,121906,133059,,,,103792,18114,,51107,,121543,451598,646718,195120,195120,144013,,172650,,114945,18114,121906
,1595,川寶,,3810,,,,-0.98,2,,上櫃,115,845,,,,,-53274,-49464,,,,-53274,0,,-81463,,29034,330158,411957,81799,81799,163262,,-52429,,-49464,0,-53274
,1599,宏佳騰,,-1614,,,,0.09,2,,上櫃,115,6381,,,,,-11631,-13245,,,,6178,-17809,,-26681,,21431,849199,1083048,233849,233849,260530,,-5250,,4564,-17809,-11631
,1742,台蠟,,-647,,,,-0.20,2,,上櫃,115,0,,,,,-18410,-19057,,,,-18410,,,-27153,,8743,33697,41324,7627,7627,34780,,-18410,,-19057,,-18410
,1777,生泰,,2809,,,,3.64,2,,上櫃,115,43185,,,,,162223,165032,,,,,,,183021,,22387,359542,611976,252434,252434,69413,,205408,,,,162223
,1780,立弘,,13545,,,,0.69,2,,上櫃,115,18142,,,,,67376,80921,,,,67376,,,85704,,-186,298303,498399,200096,200096,114392,,85518,,80921,,67376
,1781,合世,,6721,,,,-0.51,2,,上櫃,115,1448,,,,,-24060,-17339,,,,-24060,,,-34769,,12157,165568,193290,27722,27722,62491,,-22612,,-17339,,-24060
,1784,訊聯,,826,,,,0.64,2,,上櫃,115,6768,,,,,11291,12117,,,,32173,-20882,,1631,,16428,288662,653052,364390,364390,362759,,18059,,32474,-20357,11291
,1785,光洋科,,121878,,,,3.66,2,,上櫃,115,621572,,,,,2301208,2423086,,,,2176131,125077,,3119118,,-196338,26060715,30242528,4181813,4181813,1062695,,2922780,,2297978,125108,2301208
,1788,杏昌,,6845,,,,4.63,2,,上櫃,115,51150,,,,,206145,212990,,,0,206145,0,,250148,,7147,1611656,2252796,641140,641140,390992,,257295,0,212990,0,206145
,1796,金穎生技,,691,,,,-0.11,2,,上櫃,115,-875,,,,,-4420,-3729,,,,-4420,,,-5595,,300,251800,322124,70324,70324,75919,,-5295,,-3729,,-4420
,1799,易威,,10221,,,,0.06,2,,上櫃,115,80,,,,,9875,20096,,,,7933,1942,,19103,,-9148,241743,463329,221586,221586,202483,,9955,,17794,2302,9875
,1813,寶利徠,,-2416,,,,0.21,2,,上櫃,115,-2676,,,,,4269,1853,,,,9908,-5639,,-48880,,50473,158671,147746,-10925,-10925,37955,,1593,,7848,-5995,4269
,1815,富喬,,-7575,,,,2.24,2,,上櫃,115,197897,,,,,1300461,1292886,,,,1300461,,,949554,,548804,2484132,4012631,1528499,1528499,578945,,1498358,,1292886,,1300461
,2035,唐榮公司,,-3391,,,,0.55,2,,上櫃,115,-1949,,,,,191680,188289,,,,,,,117915,,71816,5029860,5291734,261874,261874,143959,,189731,,,,191680
,2061,風青,,7509,,,,1.03,2,,上櫃,115,4926,,,,,58832,66341,,,,58832,,,39283,,24475,599836,672585,72749,72749,33466,,63758,,66341,,58832
,2063,世鎧精密,,25296,,,,0.85,2,,上櫃,115,7917,,,,,40905,66201,,,,40905,,,27473,,21349,365389,459736,94347,94347,66874,,48822,,66201,,40905
,2064,晉椿,,-4404,,,,-0.04,2,,上櫃,115,-34,,,61,,-2712,-7116,,,,-2708,-4,,3647,,-6393,825983,894368,68385,68324,64677,,-2746,,-7093,-23,-2712
,2065,世豐,,-19095,,,,2.27,2,,上櫃,115,36747,,,,,144208,125113,,,,144208,,,83658,,97297,897533,1092466,194933,194933,111275,,180955,,125113,,144208
,2066,世德,,6068,,,,2.94,2,,上櫃,115,29486,,,,,130110,136178,,,,130110,,,114288,,45308,949116,1457915,508799,508799,394511,,159596,,136178,,130110
,2067,嘉鋼,,758,,,,-1.55,2,,上櫃,115,-542,,,,,-81066,-80308,,,,-70091,-10975,,-66047,,-15561,452010,464880,12870,12870,78917,,-81608,,-69214,-11094,-81066
,2070,精湛,,3643,,,,1.29,2,,上櫃,115,7094,,,,,50789,54432,,,,50789,,,45961,,11922,173344,347768,174424,174424,128463,,57883,,54432,,50789
,2073,雄順,,-693,,,,-0.37,2,,上櫃,115,0,,,,,-10211,-10904,,,,,,,-8548,,-1663,355626,379587,23961,23961,32509,,-10211,,,,-10211
,2221,大甲,,1970,,,,1.86,2,,上櫃,115,20663,,,,,80701,82671,,,0,78820,1881,,101307,,57,630960,807160,176200,176200,74893,,101364,0,80790,1881,80701
,2230,泰茂,,42595,,,,-1.48,2,,上櫃,115,-548,,,,,-101164,-58569,,,,-99831,-1333,,-105235,,3523,1159458,1160457,999,999,106234,,-101712,,-58015,-554,-101164
,2235,謚源,,0,,,,0.47,2,,上櫃,115,4513,,,,,16702,16702,,,,,,,5115,,16100,247326,290411,43085,43085,37970,,21215,,,,16702
,2596,綠意,,,,,,2.01,2,,上櫃,115,49278,,,,,199052,199052,,,,201190,-2138,,241572,,6758,430317,750324,320007,320007,78435,,248330,,201190,-2138,199052
,2640,大車隊,,-1915,,,,4.86,2,,上櫃,115,78089,,,,,287944,286029,,,,287745,199,,363763,,2270,831060,1665458,834398,834398,470635,,366033,,285830,199,287944
,2641,正德,,102458,,,,1.25,2,,上櫃,115,34915,,,,,460000,562458,,,,411515,48485,,406579,,88336,707205,1177268,470063,470063,63484,,494915,,513973,48485,460000
,2643,捷迅,,20359,,,,2.79,2,,上櫃,115,31846,,,,,97660,118019,,,,97660,,,126740,,2766,3122331,3411287,288956,288956,162216,,129506,,118019,,97660
,2718,全心投控,,-302,,,,2.72,2,,上櫃,115,70702,,,,,236332,236030,,,,236332,,,76134,,230900,101773,230354,128581,128581,52447,,307034,,236030,,236332
,2719,燦星旅,,,,,,0.55,2,,上櫃,115,2434,,,,,38230,38230,,,,38230,,,51099,,-10435,725493,849745,124252,124252,73153,,40664,,38230,,38230
,2724,藝舍-KY,,,,,,-0.10,2,,上櫃,115,976,,,,,-5299,-5299,,,,-5686,387,,-24054,,19731,94238,106218,11980,11980,36034,,-4323,,-5686,387,-5299
,2726,雅茗-KY,,1613,,,,-0.78,2,,上櫃,115,780,,,,,-31021,-29408,,,,-29584,-1437,,-33822,,3581,101416,275608,174192,174192,208014,,-30241,,-28076,-1332,-31021
,2729,瓦城,,4848,,,,3.47,2,,上櫃,115,55916,,,,,146610,151458,,,,147676,-1066,,221131,,-18605,1636420,3289716,1653296,1653296,1432165,,202526,,152524,-1066,146610
,2732,六角,406,10506,,,,2.13,2,498,上櫃,115,40996,,,0,,111173,121679,,,,95169,16004,,157281,,-5112,1321331,2653869,1332538,1333036,1176161,,152169,,100994,20685,111173
,2734,易飛網,,4,,,,0.02,2,,上櫃,115,949,,,,,868,872,,,,1026,-158,,20730,,-18913,868992,1020429,151437,151437,130707,,1817,,1054,-182,868
,2736,富野,,2332,,,,-0.58,2,,上櫃,115,0,,,,,-52665,-50333,,,,-46521,-6144,,-38405,,-14260,152697,296112,143415,143415,181820,,-52665,,-44189,-6144,-52665
0,2740,華軒,0,0,,,,-2.10,2,0,上櫃,115,0,,,0,,-33254,-33254,,,0,-33254,0,,-22969,,-10285,19002,30245,11243,11243,34212,,-33254,0,-33254,0,-33254
,2743,山富,,,,,,2.32,2,,上櫃,115,22286,,,,,108463,108463,,,,108463,,,141747,,-10998,3078407,3448053,369646,369646,227899,,130749,,108463,,108463
,2745,五福,,,,,,5.12,2,,上櫃,115,46162,,,,,173141,173141,,,,173141,,,247317,,-28014,4332554,5049526,716972,716972,469655,,219303,,173141,,173141
,2751,王座,176,51,,,,2.41,2,,上櫃,115,13102,,,,,53596,53647,,,,47669,5927,,69198,,-2500,499123,1012464,513341,513341,444319,,66698,,47720,5927,53596
,2752,豆府,,-3269,,,,8.10,2,,上櫃,115,52455,,,,,219511,216242,,,,216346,3165,,258761,,13205,1043166,2190179,1147013,1147013,888252,,271966,,213061,3181,219511
,2754,亞洲藏壽司,,1046,,,,2.60,2,,上櫃,115,30515,,,,,121780,122826,,,,121780,,,181957,,-29662,1760499,2989403,1228904,1228904,1046947,,152295,,122826,,121780
,2755,揚秦,,740,,,,2.90,2,,上櫃,115,34160,,,,,135033,135773,,,,135033,,,165693,,3500,1236268,1706889,470621,470621,304928,,169193,,135773,,135033
,2756,聯發國際,,1725,,,,1.53,2,,上櫃,115,9818,,,,,35268,36993,,,,37220,-1952,,35237,,9849,298123,610188,312065,312065,276828,,45086,,38792,-1799,35268
,2916,滿心,,6102,,,,2.07,2,,上櫃,115,33374,,,,,133493,139595,,,,,,,136747,,30120,474232,1005646,531414,531414,394667,,166867,,,,133493
,2924,宏太-KY,,70,,,,-0.44,2,,上櫃,115,0,,,,,-22766,-22696,,,,-22766,,,-24275,,1509,20817,28475,7658,7658,31933,,-22766,,-22696,,-22766
,2926,誠品生活,,8998,,,,0.32,2,,上櫃,115,26713,,,,,14863,23861,,,,15132,-269,,-33339,,74915,2168083,3506633,1338550,1338550,1371889,,41576,,24265,-404,14863
,2937,集雅社,,,,,,1.48,2,,上櫃,115,18957,,,,,64559,64559,,,,64559,,,85341,,-1825,2072406,2624020,551614,551614,466273,,83516,,64559,,64559
,2941,米斯特,,-11,,,,1.37,2,,上櫃,115,4843,,,,,21052,21041,,,,,,,25585,,310,167822,465356,297534,297534,271949,,25895,,,,21052
,2947,振宇五金,,,,,,1.78,2,,上櫃,115,10191,,,,,41600,41600,,,0,41600,0,,56119,,-4328,696176,1188211,492035,492035,435916,,51791,,41600,,41600
,2948,寶陞,,11978,,,,0.98,2,,上櫃,115,14290,,,,,30315,42293,,,,30315,,,59514,,-14909,637477,1101442,463965,463965,404451,,44605,,42293,,30315
,2949,欣新網,,-98,,,,1.68,2,,上櫃,115,18639,,,,,53545,53447,,,,50454,3091,,72723,,-539,2779610,3164715,385105,385105,312382,,72184,,50385,3062,53545
,3064,泰偉,,69,,,,-0.73,2,,上櫃,115,0,,,,,-9440,-9371,,,,-9438,-2,,-6395,,-3045,4525,41307,36782,36782,43177,,-9440,,-9369,-2,-9440
,3066,李洲,,131814,,,,5.41,2,,上櫃,115,4959,,,,,486047,617861,,,,449239,36808,,-28203,,519209,91306,140399,49093,49093,77296,,491006,,579372,38489,486047
,3067,全域,,0,,,,0.12,2,482,上櫃,115,0,,,170,,2339,2339,,,,2339,,,-1073,,3412,22507,32759,10252,10564,11637,,2339,,2339,,2339
,3071,協禧,,89153,,,,0.49,2,,上櫃,115,51501,,,,,81915,171068,,,,53899,28016,,177868,,-44452,1040970,1513710,472740,472740,294872,,133416,,133315,37753,81915
,3073,天方能源,0,-6920,,,,-0.27,2,,上櫃,115,0,,,,,-10907,-17827,,,,-10507,-400,,-12974,,2067,75506,90021,14515,14515,27489,,-10907,,-17427,-400,-10907
,3078,僑威,,157538,,,,1.02,2,,上櫃,115,71811,,,,,230929,388467,,,,230929,,,224422,,78318,2595758,3210107,614349,614349,389927,,302740,,388467,,230929
,3081,聯亞,,1592,,,,7.75,2,,上櫃,115,196490,,,,,786002,787594,,,,,,,945800,,36692,928723,2125567,1196844,1196844,251044,,982492,,,,786002
,3083,網龍,,31080,,,,0.30,2,,上櫃,115,1924,,,,,27551,58631,,,,25775,1776,,-3758,,33233,28401,187055,158654,158654,162412,,29475,,56751,1880,27551
,3085,新零售,,-5245,,,,-0.35,2,,上櫃,115,0,,,,,-23838,-29083,,,,-23838,,,-28437,,4599,12344,34557,22213,22213,50650,,-23838,,-29083,,-23838
,3086,華義*,,-195,,,,-0.06,2,,上櫃,115,6,,,,,-18743,-18938,,,,-16870,-1873,,-22451,,3714,50065,69502,19437,19437,41888,,-18737,,-16959,-1979,-18743
,3088,艾訊,,5570,,,,4.28,2,61,上櫃,115,134299,,,67,,480048,485618,,,,466085,13963,,566838,,47509,3087015,4613348,1526333,1526327,959489,,614347,,471655,13963,480048
,3093,港建*,,581599,,,,0.41,2,,上櫃,115,16778,,,,,59017,640616,,,,59017,0,,61757,,14038,556650,765861,209211,209211,147454,,75795,,640616,0,59017
,3095,及成,,1610,,,,1.73,2,,上櫃,115,11,,,,,17344,18954,,,,17344,,,21825,,-4470,281477,360109,78632,78632,56807,,17355,,18954,,17344
,3105,穩懋,,1535855,,,,3.56,2,,上櫃,115,366849,,,,,1353387,2889242,,,,1510391,-157004,,1172913,,547323,7153704,9847328,2693624,2693624,1520711,,1720236,,3030635,-141393,1353387
,3114,好德,,62361,,,,1.02,2,,上櫃,115,16322,,,,,68458,130819,,,,68458,0,,56846,,27934,1394800,1558134,163334,163334,106488,,84780,,130819,0,68458
,3115,富榮綱,,3802,,,,-0.09,2,,上櫃,115,290,,,,,-6190,-2388,,,,-6190,,,-13389,,7489,0,3947,3947,3947,17336,,-5900,,-2388,,-6190
,3118,進階,,,,,,0.95,2,,上櫃,115,6944,,,,,30800,30800,,,,,,,31852,,5892,206726,321210,114484,114484,82632,,37744,,,,30800
,3122,笙泉,,772,,,,-0.73,2,,上櫃,115,42,,,,,-29664,-28892,,,,-29664,0,,-28956,,-666,105958,162390,56432,56432,85388,,-29622,,-28892,0,-29664
,3128,昇銳,,,,,,0.27,2,,上櫃,115,3735,,,,,13859,13859,,,,12796,1063,,16357,,1237,343785,482657,138872,138872,122515,,17594,,12796,1063,13859
,3131,弘塑,,166910,,,,27.27,2,,上櫃,115,202770,,,,,783752,950662,,,,786489,-2737,,574907,,411615,2112683,3322908,1210225,1210225,635318,,986522,,953381,-2719,783752
,3141,晶宏,,125460,,,,2.19,2,,上櫃,115,20726,,,,,154226,279686,,,,162768,-8542,,101835,,73117,497166,885182,388016,388016,286181,,174952,,288228,-8542,154226
,3147,大綜,,1722,,,,11.26,2,,上櫃,115,139137,,,,,491761,493483,,,,491761,0,,625022,,5876,7796239,8855091,1058852,1058852,433830,,630898,,493489,-6,491761
,3152,璟德,,,,,,3.21,2,,上櫃,115,49691,,,,,191687,191687,,,,,,,216188,,25190,426155,758791,332636,332636,116448,,241378,,,,191687
,3158,嘉實,,-106,,,,3.48,2,,上櫃,115,26701,,,,,106035,105929,,,,106035,0,,127347,,5389,196621,556378,359757,359757,232410,,132736,,105929,0,106035
,3162,精確,,39356,,,,0.05,2,,上櫃,115,11459,,,,,8991,48347,,,,7880,1111,,28197,,-7747,3865903,4342980,477077,477077,448880,,20450,,45489,2858,8991
,3163,波若威,,22361,,,,3.50,2,,上櫃,115,14958,,,,,331537,353898,,,,331537,,,45112,,301383,1034308,1247946,213638,213638,168526,,346495,,353898,,331537
,3169,亞信,,2410,,,,1.96,2,,上櫃,115,24544,,,,,123936,126346,,,,123936,,,132105,,16375,227357,495261,267904,267904,135799,,148480,,126346,,123936
,3171,炎洲流通,,11599,,,,3.76,2,,上櫃,115,29401,,,,,128772,140371,,,,118771,10001,,157368,,805,1056491,1413057,356566,356566,199198,,158173,,127617,12754,128772
,3176,基亞,,-19235,,,,-0.57,2,2553,上櫃,115,13162,,,0,,-74033,-93268,,,,-79132,5099,,-47158,,-13713,237741,546240,308499,311052,358210,,-60871,,-82692,-10576,-74033
,3178,公準,,998,,,,0.43,2,,上櫃,115,2404,,,,,19561,20559,,,,19221,340,,19210,,2755,546667,661500,114833,114833,95623,,21965,,19919,640,19561
,3188,鑫龍騰,,,,,,3.40,2,,上櫃,115,169402,,,,,640933,640933,,,,640933,,,814903,,-4568,1543131,2531129,987998,987998,173095,,810335,,640933,,640933
,3191,雲嘉南,0,1578,,,,-0.26,2,,上櫃,115,1718,,,,,-11245,-9667,,,,-11245,,,-11239,,1712,64684,89956,25272,25272,36511,,-9527,,-9667,,-11245
,3205,佰研,,-42887,,,,0.02,2,,上櫃,115,0,,,,,1026,-41861,,,,1673,-647,,-4762,,5788,312766,335238,22472,22472,27234,,1026,,-41214,-647,1026
,3206,志豐,,42446,,,,0.82,2,,上櫃,115,22788,,,,,48715,91161,,,,48372,343,,70576,,927,1273573,1606949,333376,333376,262800,,71503,,88700,2461,48715
,3207,耀勝,,33993,,,,-1.09,2,,上櫃,115,1224,,,,,-36226,-2233,,,,-72307,36081,,-71932,,36930,673065,823862,150797,150797,222729,,-35002,,-38275,36042,-36226
,3211,順達,,166764,,,,3.40,2,,上櫃,115,91158,,,,,520024,686788,,,,520024,,,646166,,-34984,5682496,6835813,1153317,1153317,507151,,611182,,686788,,520024
,3213,茂訊,,212641,,,,5.62,2,,上櫃,115,137564,,,,,344970,557611,,,,329540,15430,,445196,,37338,1113503,1736008,622505,622505,177309,,482534,,542181,15430,344970
,3217,優群,,604436,,,,5.20,2,,上櫃,115,123199,,,,,468243,1072679,,,,468243,,,561092,,30350,981297,1895341,914044,914044,352952,,591442,,1072679,,468243
,3218,大學光,,115401,,,,5.99,2,,上櫃,115,136247,,,,,513607,629008,,,,507233,6374,,681767,,-31913,940777,2216295,1275518,1275518,593751,,649854,,618128,10880,513607
,3219,倚強科,,33140,,,,2.66,2,,上櫃,115,50114,,,,,196699,229839,,,,190620,6079,,261026,,-14213,349964,1135331,785367,785367,524341,,246813,,207331,22508,196699
,3221,台嘉碩,,60225,,,,0.82,2,,上櫃,115,30745,,,,,76091,136316,,,,85580,-9489,,77847,,28989,915962,1205467,289505,289505,211658,,106836,,144604,-8288,76091
,3224,三顧,,5548,,,,-0.08,2,,上櫃,115,1592,,,,,-69361,-63813,,,,-6179,-63182,,-82191,,14422,704360,827191,122831,122831,205022,,-67769,,-538,-63275,-69361
,3226,龍鋒,,637,,,,-0.36,2,2044,上櫃,115,3771,,,5112,,-23390,-22753,,,,,,,-39083,,19464,600650,635124,34474,31406,70489,,-19619,,,,-23390
,3227,原相,,3157469,,,,6.11,2,,上櫃,115,160109,,,,,893529,4050998,,,,899721,-6192,,863093,,190545,1955998,4747618,2791620,2791620,1928527,,1053638,,4057190,-6192,893529
,3228,金麗科,,-896,,,,-1.00,2,,上櫃,115,0,,,,,-71617,-72513,,,,,,,-73485,,1868,68843,171637,102794,102794,176279,,-71617,,,,-71617
,3230,錦明,,16577,,,,-1.03,2,,上櫃,115,-215,,,,,-87850,-71273,,,,-87850,,,-84309,,-3756,195158,203447,8289,8289,92598,,-88065,,-71273,,-87850
,3232,昱捷,,6499,,,,0.38,2,,上櫃,115,3953,,,,,17503,24002,,,,17503,,,17492,,3964,421281,508897,87616,87616,70124,,21456,,24002,0,17503
,3234,光環,,3393,,,,-0.48,2,354,上櫃,115,0,,,202,,-54136,-50743,,,,-53155,-981,,-56921,,2785,322205,378996,56791,56943,113864,,-54136,,-49762,-981,-54136
,3236,千如,,231823,,,,0.20,2,,上櫃,115,23389,,,,,21434,253257,,,,21434,,,52576,,-7753,876984,1160957,283973,283973,231397,,44823,,253257,,21434
,3252,海灣,,0,,,,-0.14,2,,上櫃,115,1662,,,,,6244,6244,,,,-7108,13352,,37193,,-29287,148364,254868,106504,106504,69311,,7906,,-7108,13352,6244
,3259,鑫創,,,,,,-1.17,2,,上櫃,115,,,,,,-85522,-85522,,,,,,,-83829,,-1693,92154,105167,13013,13013,96842,,-85522,,,,-85522
,3260,威剛,,371731,,,,62.46,2,,上櫃,115,5826556,,,345,,20742119,21113850,,,,19936408,805711,,25044794,,1523881,33643820,64242687,30598867,30598522,5553728,,26568675,,20214659,899191,20742119
,3264,欣銓,,67363,,,,4.39,2,,上櫃,115,542486,,,,,2080193,2147556,,,,2080193,,,2473880,,148799,5168181,8517069,3348888,3348888,875008,,2622679,,2147556,,2080193
,3265,台星科,,-11404,,,,3.85,2,,上櫃,115,110602,,,,,524815,513411,,,,524815,,,594802,,40615,1967927,2715381,747454,747454,152652,,635417,,513411,,524815
,3268,海德威,,19249,,,,-0.12,2,,上櫃,115,-809,,,,,-4004,15245,,,,-4004,,,-7157,,2344,479944,515222,35278,35278,42435,,-4813,,15245,,-4004
,3272,東碩,,156575,,,,-4.05,2,,上櫃,115,14224,,,,,-242646,-86071,,,,-242646,,,-194168,,-34254,1289182,1367343,78161,78161,272329,,-228422,,-86071,,-242646
,3276,宇環,,34897,,,,0.06,2,,上櫃,115,1904,,,,,-5971,28926,,,,3844,-9815,,-35374,,31307,321843,330834,8991,8991,44365,,-4067,,38741,-9815,-5971
,3284,太普高,,-9717,,,,0.72,2,,上櫃,115,18005,,,,,77954,68237,,,,77727,227,,38978,,56981,327093,420188,93095,93095,54117,,95959,,73903,-5666,77954
,3285,微端,,4947,,,,0.91,2,,上櫃,115,10227,,,,,41615,46562,,,,39049,2566,,43418,,8424,424263,558519,134256,134256,90838,,51842,,43715,2847,41615
,3287,廣寰科,,-832,,,,5.88,2,,上櫃,115,12620,,,,,275860,275028,,,,258550,17310,,71076,,217404,251189,434235,183046,183046,111970,,288480,,257718,17310,275860
,3288,點晶,,-1615,,,,-0.05,2,,上櫃,115,0,,,,,-780,-2395,,,,-777,-3,,-2304,,1524,10225,38994,28769,28769,31073,,-780,,-2392,-3,-780
,3289,宜特,,41118,,,,3.08,2,,上櫃,115,-10440,,,,,259634,300752,,,,266675,-7041,,-2922,,252116,1770599,2266979,496380,496380,499302,,249194,,307793,-7041,259634
,3290,東浦,,61874,,,,4.02,2,,上櫃,115,-1024,,,,,363030,424904,,,,363030,,,2089,,359917,1439455,1857587,418132,418132,416043,,362006,,424904,,363030
,3293,鈊象,,-213511,,,,22.77,2,,上櫃,115,1378674,,,,,6417429,6203918,,,,6417672,-243,,7485965,,310138,276245,12678167,12401922,12401922,4915957,,7796103,,6204009,-91,6417429
,3294,英濟,,95805,,,,-0.54,2,,上櫃,115,3262,,,,,-80365,15440,,,,-71592,-8773,,-178995,,101892,1348192,1466436,118244,118244,297239,,-77103,,24213,-8773,-80365
,3297,杭特,,0,,,,0.69,2,,上櫃,115,-177,,,,,24828,24828,,,,24828,,,-8812,,33463,73360,115570,42210,42210,51022,,24651,,24828,,24828
,3303,岱稜,,3792,,,,2.40,2,,上櫃,115,87433,,,,,230181,233973,,,,224426,5755,,298475,,19139,1109576,1753568,643992,643992,345517,,317614,,228218,5755,230181
,3306,鼎天,930,805722,,,,0.20,2,,上櫃,115,450,,,,,10025,815747,,,,,,,3834,,6641,409271,545194,135923,135923,133019,,10475,,,,10025
,3310,佳穎,,11554,,,,1.59,2,,上櫃,115,14686,,,,,117716,129270,,,,119126,-1410,,111238,,21164,862729,1115146,252417,252417,141179,,132402,,130680,-1410,117716
,3313,斐成,,,,,,-0.04,2,,上櫃,115,261,,,,,-8282,-8282,,,,-8278,-4,,-21639,,13618,14563,19177,4614,4614,26253,,-8021,,-8278,-4,-8282
,3317,尼克森,,541,,,,1.56,2,,上櫃,115,41888,,,,,142804,143345,,,,140409,2395,,183621,,1071,1016996,1434461,417465,417465,233844,,184692,,140950,2395,142804
,3322,建舜電,,-12412,,,,-1.13,2,,上櫃,115,0,,,,,-145985,-158397,,,,-145985,0,,-120433,,-25552,1454047,1613890,159843,159843,280276,,-145985,,-158397,0,-145985
,3323,加百裕,,1137,,,,-0.97,2,,上櫃,115,494,,,,,-101177,-100040,,,,-96286,-4891,,-118000,,17317,1987897,2173727,185830,185830,303830,,-100683,,-95149,-4891,-101177
,3324,雙鴻,,-35321,,,,23.01,2,,上櫃,115,582919,,,,,2304320,2268999,,,,2132961,171359,,2909923,,-22684,12242784,17251778,5008994,5008994,2099071,,2887239,,2090685,178314,2304320
,3325,旭品,,29152,,,,-1.35,2,,上櫃,115,3963,,,,,-164516,-135364,,,,-146838,-17678,,-132077,,-28476,408149,368481,-39668,-39668,92409,,-160553,,-115374,-19990,-164516
,3332,幸康,,26448,,,,2.53,2,,上櫃,115,25830,,,,,121737,148185,,,,121737,,,102092,,45475,615219,951704,336485,336485,234393,,147567,,148185,,121737
